"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"HU";"BZ";"Komjáti";"3765";"47";"hu"
"HU";"BZ";"Komjáti";"3765";"48";"hu"
"HU";"BZ";"Komjáti";"3765";"49";"hu"
"HU";"BZ";"Komlóska";"3937";"46";"hu"
"HU";"BZ";"Komlóska";"3937";"47";"hu"
"HU";"BZ";"Komlóska";"3937";"48";"hu"
"HU";"BZ";"Komlóska";"3937";"49";"hu"
"HU";"BZ";"Kondó";"3775";"46";"hu"
"HU";"BZ";"Kondó";"3775";"47";"hu"
"HU";"BZ";"Kondó";"3775";"48";"hu"
"HU";"BZ";"Kondó";"3775";"49";"hu"
"HU";"BZ";"Korlát";"3886";"46";"hu"
"HU";"BZ";"Korlát";"3886";"47";"hu"
"HU";"BZ";"Korlát";"3886";"48";"hu"
"HU";"BZ";"Korlát";"3886";"49";"hu"
"HU";"BZ";"Köröm";"3577";"46";"hu"
"HU";"BZ";"Köröm";"3577";"47";"hu"
"HU";"BZ";"Köröm";"3577";"48";"hu"
"HU";"BZ";"Köröm";"3577";"49";"hu"
"HU";"BZ";"Kovácsvágás";"3992";"46";"hu"
"HU";"BZ";"Kovácsvágás";"3992";"47";"hu"
"HU";"BZ";"Kovácsvágás";"3992";"48";"hu"
"HU";"BZ";"Kovácsvágás";"3992";"49";"hu"
"HU";"BZ";"Krasznokvajda";"3821";"46";"hu"
"HU";"BZ";"Krasznokvajda";"3821";"47";"hu"
"HU";"BZ";"Krasznokvajda";"3821";"48";"hu"
"HU";"BZ";"Krasznokvajda";"3821";"49";"hu"
"HU";"BZ";"Kupa";"3813";"46";"hu"
"HU";"BZ";"Kupa";"3813";"47";"hu"
"HU";"BZ";"Kupa";"3813";"48";"hu"
"HU";"BZ";"Kupa";"3813";"49";"hu"
"HU";"BZ";"Kurityán";"3732";"46";"hu"
"HU";"BZ";"Kurityán";"3732";"47";"hu"
"HU";"BZ";"Kurityán";"3732";"48";"hu"
"HU";"BZ";"Kurityán";"3732";"49";"hu"
"HU";"BZ";"Lácacséke";"3967";"46";"hu"
"HU";"BZ";"Lácacséke";"3967";"47";"hu"
"HU";"BZ";"Lácacséke";"3967";"48";"hu"
"HU";"BZ";"Lácacséke";"3967";"49";"hu"
"HU";"BZ";"Ládbesenyő";"3780";"46";"hu"
"HU";"BZ";"Ládbesenyő";"3780";"47";"hu"
"HU";"BZ";"Ládbesenyő";"3780";"48";"hu"
"HU";"BZ";"Ládbesenyő";"3780";"49";"hu"
"HU";"BZ";"Lak";"3786";"46";"hu"
"HU";"BZ";"Lak";"3786";"47";"hu"
"HU";"BZ";"Lak";"3786";"48";"hu"
"HU";"BZ";"Lak";"3786";"49";"hu"
"HU";"BZ";"Legyesbénye";"3904";"46";"hu"
"HU";"BZ";"Legyesbénye";"3904";"47";"hu"
"HU";"BZ";"Legyesbénye";"3904";"48";"hu"
"HU";"BZ";"Legyesbénye";"3904";"49";"hu"
"HU";"BZ";"Léh";"3832";"46";"hu"
"HU";"BZ";"Léh";"3832";"47";"hu"
"HU";"BZ";"Léh";"3832";"48";"hu"
"HU";"BZ";"Léh";"3832";"49";"hu"
"HU";"BZ";"Lénárddaróc";"3648";"46";"hu"
"HU";"BZ";"Lénárddaróc";"3648";"47";"hu"
"HU";"BZ";"Lénárddaróc";"3648";"48";"hu"
"HU";"BZ";"Lénárddaróc";"3648";"49";"hu"
"HU";"BZ";"Litka";"3866";"46";"hu"
"HU";"BZ";"Litka";"3866";"47";"hu"
"HU";"BZ";"Litka";"3866";"48";"hu"
"HU";"BZ";"Litka";"3866";"49";"hu"
"HU";"BZ";"Mád";"3909";"46";"hu"
"HU";"BZ";"Mád";"3909";"47";"hu"
"HU";"BZ";"Mád";"3909";"48";"hu"
"HU";"BZ";"Mád";"3909";"49";"hu"
"HU";"BZ";"Makkoshotyka";"3959";"46";"hu"
"HU";"BZ";"Makkoshotyka";"3959";"47";"hu"
"HU";"BZ";"Makkoshotyka";"3959";"48";"hu"
"HU";"BZ";"Makkoshotyka";"3959";"49";"hu"
"HU";"BZ";"Mályi";"3434";"46";"hu"
"HU";"BZ";"Mályi";"3434";"47";"hu"
"HU";"BZ";"Mályi";"3434";"48";"hu"
"HU";"BZ";"Mályi";"3434";"49";"hu"
"HU";"BZ";"Mályinka";"3645";"46";"hu"
"HU";"BZ";"Mályinka";"3645";"47";"hu"
"HU";"BZ";"Mályinka";"3645";"48";"hu"
"HU";"BZ";"Mályinka";"3645";"49";"hu"
"HU";"BZ";"Martonyi";"3755";"46";"hu"
"HU";"BZ";"Martonyi";"3755";"47";"hu"
"HU";"BZ";"Martonyi";"3755";"48";"hu"
"HU";"BZ";"Martonyi";"3755";"49";"hu"
"HU";"BZ";"Megyaszó";"3718";"46";"hu"
"HU";"BZ";"Megyaszó";"3718";"47";"hu"
"HU";"BZ";"Megyaszó";"3718";"48";"hu"
"HU";"BZ";"Megyaszó";"3718";"49";"hu"
"HU";"BZ";"Méra";"3871";"46";"hu"
"HU";"BZ";"Méra";"3871";"47";"hu"
"HU";"BZ";"Méra";"3871";"48";"hu"
"HU";"BZ";"Méra";"3871";"49";"hu"
"HU";"BZ";"Meszes";"3754";"46";"hu"
"HU";"BZ";"Meszes";"3754";"47";"hu"
"HU";"BZ";"Meszes";"3754";"48";"hu"
"HU";"BZ";"Meszes";"3754";"49";"hu"
"HU";"BZ";"Mezőcsát";"3450";"46";"hu"
"HU";"BZ";"Mezőcsát";"3450";"47";"hu"
"HU";"BZ";"Mezőcsát";"3450";"48";"hu"
"HU";"BZ";"Mezőcsát";"3450";"49";"hu"
"HU";"BZ";"Mezőkeresztes";"3441";"46";"hu"
"HU";"BZ";"Mezőkeresztes";"3441";"47";"hu"
"HU";"BZ";"Mezőkeresztes";"3441";"48";"hu"
"HU";"BZ";"Mezőkeresztes";"3441";"49";"hu"
"HU";"BZ";"Mezőkövesd";"3400";"46";"hu"
"HU";"BZ";"Mezőkövesd";"3400";"47";"hu"
"HU";"BZ";"Mezőkövesd";"3400";"48";"hu"
"HU";"BZ";"Mezőkövesd";"3400";"49";"hu"
"HU";"BZ";"Mezőnagymihály";"3443";"46";"hu"
"HU";"BZ";"Mezőnagymihály";"3443";"47";"hu"
"HU";"BZ";"Mezőnagymihály";"3443";"48";"hu"
"HU";"BZ";"Mezőnagymihály";"3443";"49";"hu"
"HU";"BZ";"Mezőnyárád";"3421";"46";"hu"
"HU";"BZ";"Mezőnyárád";"3421";"47";"hu"
"HU";"BZ";"Mezőnyárád";"3421";"48";"hu"
"HU";"BZ";"Mezőnyárád";"3421";"49";"hu"
"HU";"BZ";"Mezőzombor";"3931";"46";"hu"
"HU";"BZ";"Mezőzombor";"3931";"47";"hu"
"HU";"BZ";"Mezőzombor";"3931";"48";"hu"
"HU";"BZ";"Mezőzombor";"3931";"49";"hu"
"HU";"BZ";"Mikóháza";"3989";"46";"hu"
"HU";"BZ";"Mikóháza";"3989";"47";"hu"
"HU";"BZ";"Mikóháza";"3989";"48";"hu"
"HU";"BZ";"Mikóháza";"3989";"49";"hu"
"HU";"BZ";"Miskolc";"3500";"46";"hu"
"HU";"BZ";"Miskolc";"3500";"47";"hu"
"HU";"BZ";"Miskolc";"3500";"48";"hu"
"HU";"BZ";"Miskolc";"3500";"49";"hu"
"HU";"BZ";"Miskolc";"3501";"46";"hu"
"HU";"BZ";"Miskolc";"3501";"47";"hu"
"HU";"BZ";"Miskolc";"3501";"48";"hu"
"HU";"BZ";"Miskolc";"3501";"49";"hu"
"HU";"BZ";"Miskolc";"3508";"46";"hu"
"HU";"BZ";"Miskolc";"3508";"47";"hu"
"HU";"BZ";"Miskolc";"3508";"48";"hu"
"HU";"BZ";"Miskolc";"3508";"49";"hu"
"HU";"BZ";"Miskolc";"3515";"46";"hu"
"HU";"BZ";"Miskolc";"3515";"47";"hu"
"HU";"BZ";"Miskolc";"3515";"48";"hu"
"HU";"BZ";"Miskolc";"3515";"49";"hu"
"HU";"BZ";"Miskolc";"3516";"46";"hu"
"HU";"BZ";"Miskolc";"3516";"47";"hu"
"HU";"BZ";"Miskolc";"3516";"48";"hu"
"HU";"BZ";"Miskolc";"3516";"49";"hu"
"HU";"BZ";"Miskolc";"3517";"46";"hu"
"HU";"BZ";"Miskolc";"3517";"47";"hu"
"HU";"BZ";"Miskolc";"3517";"48";"hu"
"HU";"BZ";"Miskolc";"3517";"49";"hu"
"HU";"BZ";"Miskolc";"3518";"46";"hu"
"HU";"BZ";"Miskolc";"3518";"47";"hu"
"HU";"BZ";"Miskolc";"3518";"48";"hu"
"HU";"BZ";"Miskolc";"3518";"49";"hu"
"HU";"BZ";"Miskolc";"3519";"46";"hu"
"HU";"BZ";"Miskolc";"3519";"47";"hu"
"HU";"BZ";"Miskolc";"3519";"48";"hu"
"HU";"BZ";"Miskolc";"3519";"49";"hu"
"HU";"BZ";"Miskolc";"3521";"46";"hu"
"HU";"BZ";"Miskolc";"3521";"47";"hu"
"HU";"BZ";"Miskolc";"3521";"48";"hu"
"HU";"BZ";"Miskolc";"3521";"49";"hu"
"HU";"BZ";"Miskolc";"3524";"46";"hu"
"HU";"BZ";"Miskolc";"3524";"47";"hu"
"HU";"BZ";"Miskolc";"3524";"48";"hu"
"HU";"BZ";"Miskolc";"3524";"49";"hu"
"HU";"BZ";"Miskolc";"3525";"46";"hu"
"HU";"BZ";"Miskolc";"3525";"47";"hu"
"HU";"BZ";"Miskolc";"3525";"48";"hu"
"HU";"BZ";"Miskolc";"3525";"49";"hu"
"HU";"BZ";"Miskolc";"3526";"46";"hu"
"HU";"BZ";"Miskolc";"3526";"47";"hu"
"HU";"BZ";"Miskolc";"3526";"48";"hu"
"HU";"BZ";"Miskolc";"3526";"49";"hu"
"HU";"BZ";"Miskolc";"3527";"46";"hu"
"HU";"BZ";"Miskolc";"3527";"47";"hu"
"HU";"BZ";"Miskolc";"3527";"48";"hu"
"HU";"BZ";"Miskolc";"3527";"49";"hu"
"HU";"BZ";"Miskolc";"3528";"46";"hu"
"HU";"BZ";"Miskolc";"3528";"47";"hu"
"HU";"BZ";"Miskolc";"3528";"48";"hu"
"HU";"BZ";"Miskolc";"3528";"49";"hu"
"HU";"BZ";"Miskolc";"3529";"46";"hu"
"HU";"BZ";"Miskolc";"3529";"47";"hu"
"HU";"BZ";"Miskolc";"3529";"48";"hu"
"HU";"BZ";"Miskolc";"3529";"49";"hu"
"HU";"BZ";"Miskolc";"3530";"46";"hu"
"HU";"BZ";"Miskolc";"3530";"47";"hu"
"HU";"BZ";"Miskolc";"3530";"48";"hu"
"HU";"BZ";"Miskolc";"3530";"49";"hu"
"HU";"BZ";"Miskolc";"3531";"46";"hu"
"HU";"BZ";"Miskolc";"3531";"47";"hu"
"HU";"BZ";"Miskolc";"3531";"48";"hu"
"HU";"BZ";"Miskolc";"3531";"49";"hu"
"HU";"BZ";"Miskolc";"3532";"46";"hu"
"HU";"BZ";"Miskolc";"3532";"47";"hu"
"HU";"BZ";"Miskolc";"3532";"48";"hu"
"HU";"BZ";"Miskolc";"3532";"49";"hu"
"HU";"BZ";"Miskolc";"3533";"46";"hu"
"HU";"BZ";"Miskolc";"3533";"47";"hu"
"HU";"BZ";"Miskolc";"3533";"48";"hu"
"HU";"BZ";"Miskolc";"3533";"49";"hu"
"HU";"BZ";"Miskolc";"3534";"46";"hu"
"HU";"BZ";"Miskolc";"3534";"47";"hu"
"HU";"BZ";"Miskolc";"3534";"48";"hu"
"HU";"BZ";"Miskolc";"3534";"49";"hu"
"HU";"BZ";"Miskolc";"3535";"46";"hu"
"HU";"BZ";"Miskolc";"3535";"47";"hu"
"HU";"BZ";"Miskolc";"3535";"48";"hu"
"HU";"BZ";"Miskolc";"3535";"49";"hu"
"HU";"BZ";"Miskolc";"3558";"46";"hu"
"HU";"BZ";"Miskolc";"3558";"47";"hu"
"HU";"BZ";"Miskolc";"3558";"48";"hu"
"HU";"BZ";"Miskolc";"3558";"49";"hu"
"HU";"BZ";"Mogyoróska";"3893";"46";"hu"
"HU";"BZ";"Mogyoróska";"3893";"47";"hu"
"HU";"BZ";"Mogyoróska";"3893";"48";"hu"
"HU";"BZ";"Mogyoróska";"3893";"49";"hu"
"HU";"BZ";"Monaj";"3812";"46";"hu"
"HU";"BZ";"Monaj";"3812";"47";"hu"
"HU";"BZ";"Monaj";"3812";"48";"hu"
"HU";"BZ";"Monaj";"3812";"49";"hu"
"HU";"BZ";"Monok";"3905";"46";"hu"
"HU";"BZ";"Monok";"3905";"47";"hu"
"HU";"BZ";"Monok";"3905";"48";"hu"
"HU";"BZ";"Monok";"3905";"49";"hu"
"HU";"BZ";"Múcsony";"3744";"46";"hu"
"HU";"BZ";"Múcsony";"3744";"47";"hu"
"HU";"BZ";"Múcsony";"3744";"48";"hu"
"HU";"BZ";"Múcsony";"3744";"49";"hu"
"HU";"BZ";"Muhi";"3552";"46";"hu"
"HU";"BZ";"Muhi";"3552";"47";"hu"
"HU";"BZ";"Muhi";"3552";"48";"hu"
"HU";"BZ";"Muhi";"3552";"49";"hu"
"HU";"BZ";"Nagybarca";"3641";"46";"hu"
"HU";"BZ";"Nagybarca";"3641";"47";"hu"
"HU";"BZ";"Nagybarca";"3641";"48";"hu"
"HU";"BZ";"Nagybarca";"3641";"49";"hu"
"HU";"BZ";"Nagycsécs";"3598";"46";"hu"
"HU";"BZ";"Nagycsécs";"3598";"47";"hu"
"HU";"BZ";"Nagycsécs";"3598";"48";"hu"
"HU";"BZ";"Nagycsécs";"3598";"49";"hu"
"HU";"BZ";"Nagyhuta";"3994";"46";"hu"
"HU";"BZ";"Nagyhuta";"3994";"47";"hu"
"HU";"BZ";"Nagyhuta";"3994";"48";"hu"
"HU";"BZ";"Nagyhuta";"3994";"49";"hu"
"HU";"BZ";"Nagykinizs";"3844";"46";"hu"
"HU";"BZ";"Nagykinizs";"3844";"47";"hu"
"HU";"BZ";"Nagykinizs";"3844";"48";"hu"
"HU";"BZ";"Nagykinizs";"3844";"49";"hu"
"HU";"BZ";"Nagyrozvágy";"3965";"46";"hu"
"HU";"BZ";"Nagyrozvágy";"3965";"47";"hu"
"HU";"BZ";"Nagyrozvágy";"3965";"48";"hu"
"HU";"BZ";"Nagyrozvágy";"3965";"49";"hu"
"HU";"BZ";"Négyes";"3463";"46";"hu"
"HU";"BZ";"Négyes";"3463";"47";"hu"
"HU";"BZ";"Négyes";"3463";"48";"hu"
"HU";"BZ";"Négyes";"3463";"49";"hu"
"HU";"BZ";"Nekézseny";"3646";"46";"hu"
"HU";"BZ";"Nekézseny";"3646";"47";"hu"
"HU";"BZ";"Nekézseny";"3646";"48";"hu"
"HU";"BZ";"Nekézseny";"3646";"49";"hu"
"HU";"BZ";"Nemesbikk";"3592";"46";"hu"
"HU";"BZ";"Nemesbikk";"3592";"47";"hu"
"HU";"BZ";"Nemesbikk";"3592";"48";"hu"
"HU";"BZ";"Nemesbikk";"3592";"49";"hu"
"HU";"BZ";"Novajidrány";"3872";"46";"hu"
"HU";"BZ";"Novajidrány";"3872";"47";"hu"
"HU";"BZ";"Novajidrány";"3872";"48";"hu"
"HU";"BZ";"Novajidrány";"3872";"49";"hu"
"HU";"BZ";"Nyékládháza";"3433";"46";"hu"
"HU";"BZ";"Nyékládháza";"3433";"47";"hu"
"HU";"BZ";"Nyékládháza";"3433";"48";"hu"
"HU";"BZ";"Nyékládháza";"3433";"49";"hu"
"HU";"BZ";"Nyésta";"3809";"46";"hu"
"HU";"BZ";"Nyésta";"3809";"47";"hu"
"HU";"BZ";"Nyésta";"3809";"48";"hu"
"HU";"BZ";"Nyésta";"3809";"49";"hu"
"HU";"BZ";"Nyíri";"3998";"46";"hu"
"HU";"BZ";"Nyíri";"3998";"47";"hu"
"HU";"BZ";"Nyíri";"3998";"48";"hu"
"HU";"BZ";"Nyíri";"3998";"49";"hu"
"HU";"BZ";"Nyomár";"3795";"46";"hu"
"HU";"BZ";"Nyomár";"3795";"47";"hu"
"HU";"BZ";"Nyomár";"3795";"48";"hu"
"HU";"BZ";"Nyomár";"3795";"49";"hu"
"HU";"BZ";"Olaszliszka";"3933";"46";"hu"
"HU";"BZ";"Olaszliszka";"3933";"47";"hu"
"HU";"BZ";"Olaszliszka";"3933";"48";"hu"
"HU";"BZ";"Olaszliszka";"3933";"49";"hu"
"HU";"BZ";"Onga";"3562";"46";"hu"
"HU";"BZ";"Onga";"3562";"47";"hu"
"HU";"BZ";"Onga";"3562";"48";"hu"
"HU";"BZ";"Onga";"3562";"49";"hu"
"HU";"BZ";"Ónod";"3551";"46";"hu"
"HU";"BZ";"Ónod";"3551";"47";"hu"
"HU";"BZ";"Ónod";"3551";"48";"hu"
"HU";"BZ";"Ónod";"3551";"49";"hu"
"HU";"BZ";"Ormosbánya";"3743";"46";"hu"
"HU";"BZ";"Ormosbánya";"3743";"47";"hu"
"HU";"BZ";"Ormosbánya";"3743";"48";"hu"
"HU";"BZ";"Ormosbánya";"3743";"49";"hu"
"HU";"BZ";"Oszlár";"3591";"46";"hu"
"HU";"BZ";"Oszlár";"3591";"47";"hu"
"HU";"BZ";"Oszlár";"3591";"48";"hu"
"HU";"BZ";"Oszlár";"3591";"49";"hu"
"HU";"BZ";"Ózd";"3600";"46";"hu"
"HU";"BZ";"Ózd";"3600";"47";"hu"
"HU";"BZ";"Ózd";"3600";"48";"hu"
"HU";"BZ";"Ózd";"3600";"49";"hu"
"HU";"BZ";"Ózd";"3603";"46";"hu"
"HU";"BZ";"Ózd";"3603";"47";"hu"
"HU";"BZ";"Ózd";"3603";"48";"hu"
"HU";"BZ";"Ózd";"3603";"49";"hu"
"HU";"BZ";"Ózd";"3604";"46";"hu"
"HU";"BZ";"Ózd";"3604";"47";"hu"
"HU";"BZ";"Ózd";"3604";"48";"hu"
"HU";"BZ";"Ózd";"3604";"49";"hu"
"HU";"BZ";"Ózd";"3621";"46";"hu"
"HU";"BZ";"Ózd";"3621";"47";"hu"
"HU";"BZ";"Ózd";"3621";"48";"hu"
"HU";"BZ";"Ózd";"3621";"49";"hu"
"HU";"BZ";"Ózd";"3625";"46";"hu"
"HU";"BZ";"Ózd";"3625";"47";"hu"
"HU";"BZ";"Ózd";"3625";"48";"hu"
"HU";"BZ";"Ózd";"3625";"49";"hu"
"HU";"BZ";"Ózd";"3651";"46";"hu"
"HU";"BZ";"Ózd";"3651";"47";"hu"
"HU";"BZ";"Ózd";"3651";"48";"hu"
"HU";"BZ";"Ózd";"3651";"49";"hu"
"HU";"BZ";"Ózd";"3661";"46";"hu"
"HU";"BZ";"Ózd";"3661";"47";"hu"
"HU";"BZ";"Ózd";"3661";"48";"hu"
"HU";"BZ";"Ózd";"3661";"49";"hu"
"HU";"BZ";"Ózd";"3662";"46";"hu"
"HU";"BZ";"Ózd";"3662";"47";"hu"
"HU";"BZ";"Ózd";"3662";"48";"hu"
"HU";"BZ";"Ózd";"3662";"49";"hu"
"HU";"BZ";"Pácin";"3964";"46";"hu"
"HU";"BZ";"Pácin";"3964";"47";"hu"
"HU";"BZ";"Pácin";"3964";"48";"hu"
"HU";"BZ";"Pácin";"3964";"49";"hu"
"HU";"BZ";"Pálháza";"3994";"46";"hu"
"HU";"BZ";"Pálháza";"3994";"47";"hu"
"HU";"BZ";"Pálháza";"3994";"48";"hu"
"HU";"BZ";"Pálháza";"3994";"49";"hu"
"HU";"BZ";"Pamlény";"3821";"46";"hu"
"HU";"BZ";"Pamlény";"3821";"47";"hu"
"HU";"BZ";"Pamlény";"3821";"48";"hu"
"HU";"BZ";"Pamlény";"3821";"49";"hu"
"HU";"BZ";"Pányok";"3898";"46";"hu"
"HU";"BZ";"Pányok";"3898";"47";"hu"
"HU";"BZ";"Pányok";"3898";"48";"hu"
"HU";"BZ";"Pányok";"3898";"49";"hu"
"HU";"BZ";"Parasznya";"3777";"46";"hu"
"HU";"BZ";"Parasznya";"3777";"47";"hu"
"HU";"BZ";"Parasznya";"3777";"48";"hu"
"HU";"BZ";"Parasznya";"3777";"49";"hu"
"HU";"BZ";"Pere";"3853";"46";"hu"
"HU";"BZ";"Pere";"3853";"47";"hu"
"HU";"BZ";"Pere";"3853";"48";"hu"
"HU";"BZ";"Pere";"3853";"49";"hu"
"HU";"BZ";"Perecse";"3821";"46";"hu"
"HU";"BZ";"Perecse";"3821";"47";"hu"
"HU";"BZ";"Perecse";"3821";"48";"hu"
"HU";"BZ";"Perecse";"3821";"49";"hu"
"HU";"BZ";"Perkupa";"3756";"46";"hu"
"HU";"BZ";"Perkupa";"3756";"47";"hu"
"HU";"BZ";"Perkupa";"3756";"48";"hu"
"HU";"BZ";"Perkupa";"3756";"49";"hu"
"HU";"BZ";"Prügy";"3925";"46";"hu"
"HU";"BZ";"Prügy";"3925";"47";"hu"
"HU";"BZ";"Prügy";"3925";"48";"hu"
"HU";"BZ";"Prügy";"3925";"49";"hu"
"HU";"BZ";"Pusztafalu";"3995";"46";"hu"
"HU";"BZ";"Pusztafalu";"3995";"47";"hu"
"HU";"BZ";"Pusztafalu";"3995";"48";"hu"
"HU";"BZ";"Pusztafalu";"3995";"49";"hu"
"HU";"BZ";"Pusztaradvány";"3874";"46";"hu"
"HU";"BZ";"Pusztaradvány";"3874";"47";"hu"
"HU";"BZ";"Pusztaradvány";"3874";"48";"hu"
"HU";"BZ";"Pusztaradvány";"3874";"49";"hu"
"HU";"BZ";"Putnok";"3630";"46";"hu"
"HU";"BZ";"Putnok";"3630";"47";"hu"
"HU";"BZ";"Putnok";"3630";"48";"hu"
"HU";"BZ";"Putnok";"3630";"49";"hu"
"HU";"BZ";"Radostyán";"3776";"46";"hu"
"HU";"BZ";"Radostyán";"3776";"47";"hu"
"HU";"BZ";"Radostyán";"3776";"48";"hu"
"HU";"BZ";"Radostyán";"3776";"49";"hu"
"HU";"BZ";"Ragály";"3724";"46";"hu"
"HU";"BZ";"Ragály";"3724";"47";"hu"
"HU";"BZ";"Ragály";"3724";"48";"hu"
"HU";"BZ";"Ragály";"3724";"49";"hu"
"HU";"BZ";"Rakaca";"3825";"46";"hu"
"HU";"BZ";"Rakaca";"3825";"47";"hu"
"HU";"BZ";"Rakaca";"3825";"48";"hu"
"HU";"BZ";"Rakaca";"3825";"49";"hu"
"HU";"BZ";"Rakacaszend";"3826";"46";"hu"
"HU";"BZ";"Rakacaszend";"3826";"47";"hu"
"HU";"BZ";"Rakacaszend";"3826";"48";"hu"
"HU";"BZ";"Rakacaszend";"3826";"49";"hu"
"HU";"BZ";"Rásonysápberencs";"3833";"46";"hu"
"HU";"BZ";"Rásonysápberencs";"3833";"47";"hu"
"HU";"BZ";"Rásonysápberencs";"3833";"48";"hu"
"HU";"BZ";"Rásonysápberencs";"3833";"49";"hu"
"HU";"BZ";"Rátka";"3908";"46";"hu"
"HU";"BZ";"Rátka";"3908";"47";"hu"
"HU";"BZ";"Rátka";"3908";"48";"hu"
"HU";"BZ";"Rátka";"3908";"49";"hu"
"HU";"BZ";"Regéc";"3893";"46";"hu"
"HU";"BZ";"Regéc";"3893";"47";"hu"
"HU";"BZ";"Regéc";"3893";"48";"hu"
"HU";"BZ";"Regéc";"3893";"49";"hu"
"HU";"BZ";"Répáshuta";"3559";"46";"hu"
"HU";"BZ";"Répáshuta";"3559";"47";"hu"
"HU";"BZ";"Répáshuta";"3559";"48";"hu"
"HU";"BZ";"Répáshuta";"3559";"49";"hu"
"HU";"BZ";"Révleányvár";"3976";"46";"hu"
"HU";"BZ";"Révleányvár";"3976";"47";"hu"
"HU";"BZ";"Révleányvár";"3976";"48";"hu"
"HU";"BZ";"Révleányvár";"3976";"49";"hu"
"HU";"BZ";"Ricse";"3974";"46";"hu"
"HU";"BZ";"Ricse";"3974";"47";"hu"
"HU";"BZ";"Ricse";"3974";"48";"hu"
"HU";"BZ";"Ricse";"3974";"49";"hu"
"HU";"BZ";"Rudabánya";"3733";"46";"hu"
"HU";"BZ";"Rudabánya";"3733";"47";"hu"
"HU";"BZ";"Rudabánya";"3733";"48";"hu"
"HU";"BZ";"Rudabánya";"3733";"49";"hu"
"HU";"BZ";"Rudolftelep";"3742";"46";"hu"
"HU";"BZ";"Rudolftelep";"3742";"47";"hu"
"HU";"BZ";"Rudolftelep";"3742";"48";"hu"
"HU";"BZ";"Rudolftelep";"3742";"49";"hu"
"HU";"BZ";"Sajóbábony";"3792";"46";"hu"
"HU";"BZ";"Sajóbábony";"3792";"47";"hu"
"HU";"BZ";"Sajóbábony";"3792";"48";"hu"
"HU";"BZ";"Sajóbábony";"3792";"49";"hu"
"HU";"BZ";"Sajóecseg";"3793";"46";"hu"
"HU";"BZ";"Sajóecseg";"3793";"47";"hu"
"HU";"BZ";"Sajóecseg";"3793";"48";"hu"
"HU";"BZ";"Sajóecseg";"3793";"49";"hu"
"HU";"BZ";"Sajógalgóc";"3636";"46";"hu"
"HU";"BZ";"Sajógalgóc";"3636";"47";"hu"
"HU";"BZ";"Sajógalgóc";"3636";"48";"hu"
"HU";"BZ";"Sajógalgóc";"3636";"49";"hu"
"HU";"BZ";"Sajóhídvég";"3576";"46";"hu"
"HU";"BZ";"Sajóhídvég";"3576";"47";"hu"
"HU";"BZ";"Sajóhídvég";"3576";"48";"hu"
"HU";"BZ";"Sajóhídvég";"3576";"49";"hu"
"HU";"BZ";"Sajóivánka";"3720";"46";"hu"
"HU";"BZ";"Sajóivánka";"3720";"47";"hu"
"HU";"BZ";"Sajóivánka";"3720";"48";"hu"
"HU";"BZ";"Sajóivánka";"3720";"49";"hu"
"HU";"BZ";"Sajókápolna";"3773";"46";"hu"
"HU";"BZ";"Sajókápolna";"3773";"47";"hu"
"HU";"BZ";"Sajókápolna";"3773";"48";"hu"
"HU";"BZ";"Sajókápolna";"3773";"49";"hu"
"HU";"BZ";"Sajókaza";"3720";"46";"hu"
"HU";"BZ";"Sajókaza";"3720";"47";"hu"
"HU";"BZ";"Sajókaza";"3720";"48";"hu"
"HU";"BZ";"Sajókaza";"3720";"49";"hu"
"HU";"BZ";"Sajókeresztúr";"3791";"46";"hu"
"HU";"BZ";"Sajókeresztúr";"3791";"47";"hu"
"HU";"BZ";"Sajókeresztúr";"3791";"48";"hu"
"HU";"BZ";"Sajókeresztúr";"3791";"49";"hu"
"HU";"BZ";"Sajólád";"3572";"46";"hu"
"HU";"BZ";"Sajólád";"3572";"47";"hu"
"HU";"BZ";"Sajólád";"3572";"48";"hu"
"HU";"BZ";"Sajólád";"3572";"49";"hu"
"HU";"BZ";"Sajólászlófalva";"3773";"46";"hu"
"HU";"BZ";"Sajólászlófalva";"3773";"47";"hu"
"HU";"BZ";"Sajólászlófalva";"3773";"48";"hu"
"HU";"BZ";"Sajólászlófalva";"3773";"49";"hu"
"HU";"BZ";"Sajómercse";"3656";"46";"hu"
"HU";"BZ";"Sajómercse";"3656";"47";"hu"
"HU";"BZ";"Sajómercse";"3656";"48";"hu"
"HU";"BZ";"Sajómercse";"3656";"49";"hu"
"HU";"BZ";"Sajónémeti";"3652";"46";"hu"
"HU";"BZ";"Sajónémeti";"3652";"47";"hu"
"HU";"BZ";"Sajónémeti";"3652";"48";"hu"
"HU";"BZ";"Sajónémeti";"3652";"49";"hu"
"HU";"BZ";"Sajóörös";"3586";"46";"hu"
"HU";"BZ";"Sajóörös";"3586";"47";"hu"
"HU";"BZ";"Sajóörös";"3586";"48";"hu"
"HU";"BZ";"Sajóörös";"3586";"49";"hu"
"HU";"BZ";"Sajópálfala";"3714";"46";"hu"
"HU";"BZ";"Sajópálfala";"3714";"47";"hu"
"HU";"BZ";"Sajópálfala";"3714";"48";"hu"
"HU";"BZ";"Sajópálfala";"3714";"49";"hu"
"HU";"BZ";"Sajópetri";"3573";"46";"hu"
"HU";"BZ";"Sajópetri";"3573";"47";"hu"
