"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"ES";"AS";"Sama De Langreo";"33900";984;"es"
"ES";"AS";"Llanu, El (Langreo)";"33900";985;"es"
"ES";"AS";"Llanu, El (Langreo)";"33900";984;"es"
"ES";"AS";"Ciaño";"33900";985;"es"
"ES";"AS";"Ciaño";"33900";984;"es"
"ES";"AS";"Cadavio";"33909";985;"es"
"ES";"AS";"Cadavio";"33909";984;"es"
"ES";"AS";"Cabaños";"33909";985;"es"
"ES";"AS";"Cabaños";"33909";984;"es"
"ES";"AS";"L'Arma";"33909";985;"es"
"ES";"AS";"L'Arma";"33909";984;"es"
"ES";"AS";"Los Cuarteles De La Güeria";"33909";985;"es"
"ES";"AS";"Los Cuarteles De La Güeria";"33909";984;"es"
"ES";"AS";"Las Casucas";"33909";985;"es"
"ES";"AS";"Las Casucas";"33909";984;"es"
"ES";"AS";"Los Tablones";"33909";985;"es"
"ES";"AS";"Los Tablones";"33909";984;"es"
"ES";"AS";"Cuesta La Viña";"33909";985;"es"
"ES";"AS";"Cuesta La Viña";"33909";984;"es"
"ES";"AS";"Zorera, La (Ciaño-Langreo)";"33909";985;"es"
"ES";"AS";"Zorera, La (Ciaño-Langreo)";"33909";984;"es"
"ES";"AS";"Cardiñuezo";"33909";985;"es"
"ES";"AS";"Cardiñuezo";"33909";984;"es"
"ES";"AS";"Casa Abajo";"33909";985;"es"
"ES";"AS";"Casa Abajo";"33909";984;"es"
"ES";"AS";"Casa Del Medio (Ciañ0-Langreo)";"33909";985;"es"
"ES";"AS";"Casa Del Medio (Ciañ0-Langreo)";"33909";984;"es"
"ES";"AS";"Nadal";"33909";985;"es"
"ES";"AS";"Nadal";"33909";984;"es"
"ES";"AS";"Otones";"33909";985;"es"
"ES";"AS";"Otones";"33909";984;"es"
"ES";"AS";"Paniciri";"33909";985;"es"
"ES";"AS";"Paniciri";"33909";984;"es"
"ES";"AS";"Peñaotiello";"33909";985;"es"
"ES";"AS";"Peñaotiello";"33909";984;"es"
"ES";"AS";"Campa, La (Ciaño-Langreo)";"33909";985;"es"
"ES";"AS";"Campa, La (Ciaño-Langreo)";"33909";984;"es"
"ES";"AS";"Cantu Trechuru";"33909";985;"es"
"ES";"AS";"Cantu Trechuru";"33909";984;"es"
"ES";"AS";"Caufel (Lada-Langreo)";"33909";985;"es"
"ES";"AS";"Caufel (Lada-Langreo)";"33909";984;"es"
"ES";"AS";"Carabin";"33909";985;"es"
"ES";"AS";"Carabin";"33909";984;"es"
"ES";"AS";"Casona, La (Ciaño-Langreo)";"33909";985;"es"
"ES";"AS";"Casona, La (Ciaño-Langreo)";"33909";984;"es"
"ES";"AS";"Cau, El (Langreso)";"33909";985;"es"
"ES";"AS";"Cau, El (Langreso)";"33909";984;"es"
"ES";"AS";"Cuestadarcu";"33909";985;"es"
"ES";"AS";"Cuestadarcu";"33909";984;"es"
"ES";"AS";"Puente Humero";"33909";985;"es"
"ES";"AS";"Puente Humero";"33909";984;"es"
"ES";"AS";"Pumaron";"33909";985;"es"
"ES";"AS";"Pumaron";"33909";984;"es"
"ES";"AS";"Rondera";"33909";985;"es"
"ES";"AS";"Rondera";"33909";984;"es"
"ES";"AS";"Ronderina";"33909";985;"es"
"ES";"AS";"Ronderina";"33909";984;"es"
"ES";"AS";"Tendeyon";"33909";985;"es"
"ES";"AS";"Tendeyon";"33909";984;"es"
"ES";"AS";"Traba, La (Ciaño-Langreo)";"33909";985;"es"
"ES";"AS";"Traba, La (Ciaño-Langreo)";"33909";984;"es"
"ES";"AS";"El Tunel";"33909";985;"es"
"ES";"AS";"El Tunel";"33909";984;"es"
"ES";"AS";"Vallina, La (Ciaño-Langreo)";"33909";985;"es"
"ES";"AS";"Vallina, La (Ciaño-Langreo)";"33909";984;"es"
"ES";"AS";"Viesques (Ciaño-Langreo)";"33909";985;"es"
"ES";"AS";"Viesques (Ciaño-Langreo)";"33909";984;"es"
"ES";"AS";"La Xuga";"33909";985;"es"
"ES";"AS";"La Xuga";"33909";984;"es"
"ES";"AS";"Felgueroso";"33909";985;"es"
"ES";"AS";"Felgueroso";"33909";984;"es"
"ES";"AS";"La Inverniza";"33909";985;"es"
"ES";"AS";"La Inverniza";"33909";984;"es"
"ES";"AS";"El Maderal";"33909";985;"es"
"ES";"AS";"El Maderal";"33909";984;"es"
"ES";"AS";"Moquina";"33909";985;"es"
"ES";"AS";"Moquina";"33909";984;"es"
"ES";"AS";"Poya";"33909";985;"es"
"ES";"AS";"Poya";"33909";984;"es"
"ES";"AS";"Pevidal, El (Ciaño-Langreo)";"33909";985;"es"
"ES";"AS";"Pevidal, El (Ciaño-Langreo)";"33909";984;"es"
"ES";"AS";"Perallonga";"33909";985;"es"
"ES";"AS";"Perallonga";"33909";984;"es"
"ES";"AS";"Sexto Piso De Carbones";"33909";985;"es"
"ES";"AS";"Sexto Piso De Carbones";"33909";984;"es"
"ES";"AS";"Pozobal";"33909";985;"es"
"ES";"AS";"Pozobal";"33909";984;"es"
"ES";"AS";"Cabo, El (Mieres)";"33909";985;"es"
"ES";"AS";"Cabo, El (Mieres)";"33909";984;"es"
"ES";"AS";"Pampiedra";"33909";985;"es"
"ES";"AS";"Pampiedra";"33909";984;"es"
"ES";"AS";"Corralon (Langreo)";"33909";985;"es"
"ES";"AS";"Corralon (Langreo)";"33909";984;"es"
"ES";"AS";"Cuetos (Langreo)";"33909";985;"es"
"ES";"AS";"Cuetos (Langreo)";"33909";984;"es"
"ES";"AS";"Carril, El (Langreo)";"33909";985;"es"
"ES";"AS";"Carril, El (Langreo)";"33909";984;"es"
"ES";"AS";"Valle, El (Sama-Langreo)";"33909";985;"es"
"ES";"AS";"Valle, El (Sama-Langreo)";"33909";984;"es"
"ES";"AS";"Texuca (Langreo)";"33909";985;"es"
"ES";"AS";"Texuca (Langreo)";"33909";984;"es"
"ES";"AS";"Fresneal, El (Langreo)";"33909";985;"es"
"ES";"AS";"Fresneal, El (Langreo)";"33909";984;"es"
"ES";"AS";"Valles, Los (Langreo)";"33909";985;"es"
"ES";"AS";"Valles, Los (Langreo)";"33909";984;"es"
"ES";"AS";"Cuestas, Las (Langreo)";"33909";985;"es"
"ES";"AS";"Cuestas, Las (Langreo)";"33909";984;"es"
"ES";"AS";"Peñas (Langreo)";"33909";985;"es"
"ES";"AS";"Peñas (Langreo)";"33909";984;"es"
"ES";"AS";"Fresnosa (Langreo)";"33909";985;"es"
"ES";"AS";"Fresnosa (Langreo)";"33909";984;"es"
"ES";"AS";"Sienra (Langreo)";"33909";985;"es"
"ES";"AS";"Sienra (Langreo)";"33909";984;"es"
"ES";"AS";"Rebollo, El (Langreo)";"33909";985;"es"
"ES";"AS";"Rebollo, El (Langreo)";"33909";984;"es"
"ES";"AS";"Roza, La (Langreo)";"33909";985;"es"
"ES";"AS";"Roza, La (Langreo)";"33909";984;"es"
"ES";"AS";"Güeria, La (Sama-Langreo)";"33909";985;"es"
"ES";"AS";"Güeria, La (Sama-Langreo)";"33909";984;"es"
"ES";"AS";"Omedines (Langreo)";"33909";985;"es"
"ES";"AS";"Omedines (Langreo)";"33909";984;"es"
"ES";"AS";"Artosa (Langreo)";"33909";985;"es"
"ES";"AS";"Artosa (Langreo)";"33909";984;"es"
"ES";"AS";"Payega (Langreo)";"33909";985;"es"
"ES";"AS";"Payega (Langreo)";"33909";984;"es"
"ES";"AS";"Llanes, Les (Langreo)";"33909";985;"es"
"ES";"AS";"Llanes, Les (Langreo)";"33909";984;"es"
"ES";"AS";"Roiles (Langreo)";"33909";985;"es"
"ES";"AS";"Roiles (Langreo)";"33909";984;"es"
"ES";"AS";"Posadoiro (Langreo)";"33909";985;"es"
"ES";"AS";"Posadoiro (Langreo)";"33909";984;"es"
"ES";"AS";"Caleya, La (Langreo)";"33909";985;"es"
"ES";"AS";"Caleya, La (Langreo)";"33909";984;"es"
"ES";"AS";"Canga, La (Langreo)";"33909";985;"es"
"ES";"AS";"Canga, La (Langreo)";"33909";984;"es"
"ES";"AS";"Casielles (Langreo)";"33909";985;"es"
"ES";"AS";"Casielles (Langreo)";"33909";984;"es"
"ES";"AS";"Nueva, La (Langreo)";"33909";985;"es"
"ES";"AS";"Nueva, La (Langreo)";"33909";984;"es"
"ES";"AS";"Corros (Langreo)";"33909";985;"es"
"ES";"AS";"Corros (Langreo)";"33909";984;"es"
"ES";"AS";"Centenal (Langreo)";"33909";985;"es"
"ES";"AS";"Centenal (Langreo)";"33909";984;"es"
"ES";"AS";"Cantera, La (Langreo)";"33909";985;"es"
"ES";"AS";"Cantera, La (Langreo)";"33909";984;"es"
"ES";"AS";"Escobal, El (Langreo)";"33909";985;"es"
"ES";"AS";"Escobal, El (Langreo)";"33909";984;"es"
"ES";"AS";"Pradon, El (Langreo)";"33909";985;"es"
"ES";"AS";"Pradon, El (Langreo)";"33909";984;"es"
"ES";"AS";"Raposa La (Sama-Langreo)";"33909";985;"es"
"ES";"AS";"Raposa La (Sama-Langreo)";"33909";984;"es"
"ES";"AS";"Cabañin (Langreo)";"33909";985;"es"
"ES";"AS";"Cabañin (Langreo)";"33909";984;"es"
"ES";"AS";"Peña, La (Langreo)";"33909";985;"es"
"ES";"AS";"Peña, La (Langreo)";"33909";984;"es"
"ES";"AS";"Trechorio (Langreo)";"33909";985;"es"
"ES";"AS";"Trechorio (Langreo)";"33909";984;"es"
"ES";"AS";"Tejera, La (Langreo)";"33909";985;"es"
"ES";"AS";"Tejera, La (Langreo)";"33909";984;"es"
"ES";"AS";"Ceposa, La (Langreo)";"33909";985;"es"
"ES";"AS";"Ceposa, La (Langreo)";"33909";984;"es"
"ES";"AS";"Mosquitera, La (Langreo)";"33909";985;"es"
"ES";"AS";"Mosquitera, La (Langreo)";"33909";984;"es"
"ES";"AS";"Casuca, La (Langreo)";"33909";985;"es"
"ES";"AS";"Casuca, La (Langreo)";"33909";984;"es"
"ES";"AS";"Navaliegu, El (Langreo)";"33909";985;"es"
"ES";"AS";"Navaliegu, El (Langreo)";"33909";984;"es"
"ES";"AS";"Tudela Veguin";"33910";985;"es"
"ES";"AS";"Tudela Veguin";"33910";984;"es"
"ES";"AS";"Paranza, La (Siero)";"33910";985;"es"
"ES";"AS";"Paranza, La (Siero)";"33910";984;"es"
"ES";"AS";"Alperi";"33910";985;"es"
"ES";"AS";"Alperi";"33910";984;"es"
"ES";"AS";"Pandiella (T.Veguin)";"33910";985;"es"
"ES";"AS";"Pandiella (T.Veguin)";"33910";984;"es"
"ES";"AS";"Veguin";"33910";985;"es"
"ES";"AS";"Veguin";"33910";984;"es"
"ES";"AS";"Valle, El (T. Veguin)";"33910";985;"es"
"ES";"AS";"Valle, El (T. Veguin)";"33910";984;"es"
"ES";"AS";"Rozas, Las (T. Veguin)";"33910";985;"es"
"ES";"AS";"Rozas, Las (T. Veguin)";"33910";984;"es"
"ES";"AS";"Cueva, La (T.Veguin)";"33910";985;"es"
"ES";"AS";"Cueva, La (T.Veguin)";"33910";984;"es"
"ES";"AS";"Braña (Tudela Veguin)";"33910";985;"es"
"ES";"AS";"Braña (Tudela Veguin)";"33910";984;"es"
"ES";"AS";"Cabornio (T.Veguin)";"33910";985;"es"
"ES";"AS";"Cabornio (T.Veguin)";"33910";984;"es"
"ES";"AS";"Quintanas, Las (T. Veguin)";"33910";985;"es"
"ES";"AS";"Quintanas, Las (T. Veguin)";"33910";984;"es"
"ES";"AS";"Presa, La (T. Veguin)";"33910";985;"es"
"ES";"AS";"Presa, La (T. Veguin)";"33910";984;"es"
"ES";"AS";"Aviño";"33910";985;"es"
"ES";"AS";"Aviño";"33910";984;"es"
"ES";"AS";"Los Tableros";"33912";985;"es"
"ES";"AS";"Los Tableros";"33912";984;"es"
"ES";"AS";"Quintaniella (T.Veguin)";"33919";985;"es"
"ES";"AS";"Quintaniella (T.Veguin)";"33919";984;"es"
"ES";"AS";"Argumal";"33919";985;"es"
"ES";"AS";"Argumal";"33919";984;"es"
"ES";"AS";"Cabaña, La (T. Veguin)";"33919";985;"es"
"ES";"AS";"Cabaña, La (T. Veguin)";"33919";984;"es"
"ES";"AS";"Entrepeñas (T. Veguin)";"33919";985;"es"
"ES";"AS";"Entrepeñas (T. Veguin)";"33919";984;"es"
"ES";"AS";"La Grandota";"33919";985;"es"
"ES";"AS";"La Grandota";"33919";984;"es"
"ES";"AS";"Molino, El (T. Veguin)";"33919";985;"es"
"ES";"AS";"Molino, El (T. Veguin)";"33919";984;"es"
"ES";"AS";"San Pedro De Naves";"33919";985;"es"
"ES";"AS";"San Pedro De Naves";"33919";984;"es"
"ES";"AS";"Argollanes";"33919";985;"es"
"ES";"AS";"Argollanes";"33919";984;"es"
"ES";"AS";"Llano Del Rio";"33919";985;"es"
"ES";"AS";"Llano Del Rio";"33919";984;"es"
"ES";"AS";"Santa Eulalia De Manzaneda";"33919";985;"es"
"ES";"AS";"Santa Eulalia De Manzaneda";"33919";984;"es"
"ES";"AS";"Abedul (Oviedo)";"33919";985;"es"
"ES";"AS";"Abedul (Oviedo)";"33919";984;"es"
"ES";"AS";"Naves (T. Veguin)";"33919";985;"es"
"ES";"AS";"Naves (T. Veguin)";"33919";984;"es"
"ES";"AS";"Campo, El (T. Veguin)";"33919";985;"es"
"ES";"AS";"Campo, El (T. Veguin)";"33919";984;"es"
"ES";"AS";"Sotiello (T. Veguin)";"33919";985;"es"
"ES";"AS";"Sotiello (T. Veguin)";"33919";984;"es"
"ES";"AS";"Cortina (T.Veguin)";"33919";985;"es"
"ES";"AS";"Cortina (T.Veguin)";"33919";984;"es"
"ES";"AS";"Llana, La (T.Veguin)";"33919";985;"es"
"ES";"AS";"Llana, La (T.Veguin)";"33919";984;"es"
"ES";"AS";"Llaneza (T.Veguin)";"33919";985;"es"
"ES";"AS";"Llaneza (T.Veguin)";"33919";984;"es"
"ES";"AS";"Tudela De Agueria";"33919";985;"es"
"ES";"AS";"Tudela De Agueria";"33919";984;"es"
"ES";"AS";"Carcaba, La (Soto De Ribera)";"33919";985;"es"
"ES";"AS";"Carcaba, La (Soto De Ribera)";"33919";984;"es"
"ES";"AS";"Anieves";"33919";985;"es"
"ES";"AS";"Anieves";"33919";984;"es"
"ES";"AS";"Viesques (Riaño-Langreo)";"33920";985;"es"
"ES";"AS";"Viesques (Riaño-Langreo)";"33920";984;"es"
"ES";"AS";"Zorera, La (Riaño-Langreo)";"33920";985;"es"
"ES";"AS";"Zorera, La (Riaño-Langreo)";"33920";984;"es"
"ES";"AS";"Cabaña, La (Riaño-Langreo)";"33920";985;"es"
"ES";"AS";"Cabaña, La (Riaño-Langreo)";"33920";984;"es"
"ES";"AS";"Riaño (Langreo)";"33920";985;"es"
"ES";"AS";"Riaño (Langreo)";"33920";984;"es"
"ES";"AS";"Riera, La (Langreo)";"33920";985;"es"
"ES";"AS";"Riera, La (Langreo)";"33920";984;"es"
"ES";"AS";"Campones, Los (Langreo)";"33920";985;"es"
"ES";"AS";"Campones, Los (Langreo)";"33920";984;"es"
"ES";"AS";"Bobia, La (Langreo)";"33920";985;"es"
"ES";"AS";"Bobia, La (Langreo)";"33920";984;"es"
"ES";"AS";"Rionda (Langreo)";"33920";985;"es"
"ES";"AS";"Rionda (Langreo)";"33920";984;"es"
"ES";"AS";"Villa (Langreo)";"33920";985;"es"
"ES";"AS";"Villa (Langreo)";"33920";984;"es"
"ES";"AS";"Terronero";"33920";985;"es"
"ES";"AS";"Terronero";"33920";984;"es"
"ES";"AS";"Cataldonce";"33920";985;"es"
"ES";"AS";"Cataldonce";"33920";984;"es"
"ES";"AS";"Llodero (Langreo)";"33920";985;"es"
"ES";"AS";"Llodero (Langreo)";"33920";984;"es"
"ES";"AS";"Piqera, La (Langreo)";"33920";985;"es"
"ES";"AS";"Piqera, La (Langreo)";"33920";984;"es"
"ES";"AS";"L'Acebal (Langreo)";"33920";985;"es"
"ES";"AS";"L'Acebal (Langreo)";"33920";984;"es"
"ES";"AS";"Collado, El (Barros, Langreo)";"33920";985;"es"
"ES";"AS";"Collado, El (Barros, Langreo)";"33920";984;"es"
"ES";"AS";"Pevidal (Barros-Langreo)";"33920";985;"es"
"ES";"AS";"Pevidal (Barros-Langreo)";"33920";984;"es"
"ES";"AS";"Pedrazos (Barros - Langreo)";"33920";985;"es"
"ES";"AS";"Pedrazos (Barros - Langreo)";"33920";984;"es"
"ES";"AS";"Peña Rubia";"33929";985;"es"
"ES";"AS";"Peña Rubia";"33929";984;"es"
"ES";"AS";"Frieres";"33929";985;"es"
"ES";"AS";"Frieres";"33929";984;"es"
"ES";"AS";"Llantamartin";"33929";985;"es"
"ES";"AS";"Llantamartin";"33929";984;"es"
"ES";"AS";"Troncos";"33929";985;"es"
"ES";"AS";"Troncos";"33929";984;"es"
"ES";"AS";"Trapa, La (Langreo)";"33929";985;"es"
"ES";"AS";"Trapa, La (Langreo)";"33929";984;"es"
"ES";"AS";"Sorribero";"33929";985;"es"
"ES";"AS";"Sorribero";"33929";984;"es"
"ES";"AS";"Sierrallana";"33929";985;"es"
"ES";"AS";"Sierrallana";"33929";984;"es"
"ES";"AS";"Güeria Del Viso, La (La Venta - Langreo)";"33929";985;"es"
"ES";"AS";"Güeria Del Viso, La (La Venta - Langreo)";"33929";984;"es"
"ES";"AS";"Viso, El (Langreo)";"33929";985;"es"
"ES";"AS";"Viso, El (Langreo)";"33929";984;"es"
"ES";"AS";"Camperones, Los (Langreo)";"33929";985;"es"
"ES";"AS";"Camperones, Los (Langreo)";"33929";984;"es"
"ES";"AS";"Cantera (La Venta-Langreo)";"33929";985;"es"
"ES";"AS";"Cantera (La Venta-Langreo)";"33929";984;"es"
"ES";"AS";"Carmen, El (Langreo)";"33929";985;"es"
"ES";"AS";"Carmen, El (Langreo)";"33929";984;"es"
"ES";"AS";"Candanedo (Langreo)";"33929";985;"es"
"ES";"AS";"Candanedo (Langreo)";"33929";984;"es"
"ES";"AS";"Barripies";"33929";985;"es"
"ES";"AS";"Barripies";"33929";984;"es"
"ES";"AS";"Cabornio (La Venta-Langreo)";"33929";985;"es"
"ES";"AS";"Cabornio (La Venta-Langreo)";"33929";984;"es"
"ES";"AS";"Casa El Medio, La (La Venta-Langreo)";"33929";985;"es"
"ES";"AS";"Casa El Medio, La (La Venta-Langreo)";"33929";984;"es"
"ES";"AS";"Llandosu";"33929";985;"es"
"ES";"AS";"Llandosu";"33929";984;"es"
"ES";"AS";"Felgueron, El (Langreo)";"33929";985;"es"
"ES";"AS";"Felgueron, El (Langreo)";"33929";984;"es"
"ES";"AS";"Faedo (Langreo)";"33929";985;"es"
"ES";"AS";"Faedo (Langreo)";"33929";984;"es"
"ES";"AS";"Espinedo (Langreo)";"33929";985;"es"
"ES";"AS";"Espinedo (Langreo)";"33929";984;"es"
"ES";"AS";"Espina, La (Langreo)";"33929";985;"es"
"ES";"AS";"Espina, La (Langreo)";"33929";984;"es"
"ES";"AS";"San Tirso (Langreo)";"33929";985;"es"
"ES";"AS";"San Tirso (Langreo)";"33929";984;"es"
"ES";"AS";"Santianes (Lada-Langreo)";"33929";985;"es"
"ES";"AS";"Santianes (Lada-Langreo)";"33929";984;"es"
"ES";"AS";"Bories, Les (Lada- Langreo)";"33929";985;"es"
"ES";"AS";"Bories, Les (Lada- Langreo)";"33929";984;"es"
"ES";"AS";"Pedrazos (Lada - Langreo)";"33929";985;"es"
"ES";"AS";"Pedrazos (Lada - Langreo)";"33929";984;"es"
"ES";"AS";"Cebosa, La (Langreo)";"33929";985;"es"
"ES";"AS";"Cebosa, La (Langreo)";"33929";984;"es"
"ES";"AS";"El Corro";"33929";985;"es"
"ES";"AS";"El Corro";"33929";984;"es"
"ES";"AS";"Cuesta El Viso";"33929";985;"es"
"ES";"AS";"Cuesta El Viso";"33929";984;"es"
"ES";"AS";"Veneros (Lada-Langreo)";"33929";985;"es"
"ES";"AS";"Veneros (Lada-Langreo)";"33929";984;"es"
"ES";"AS";"Vega, La (Venta-Langreo, La)";"33929";985;"es"
"ES";"AS";"Vega, La (Venta-Langreo, La)";"33929";984;"es"
"ES";"AS";"Ruciu El (Langreo)";"33929";985;"es"
"ES";"AS";"Ruciu El (Langreo)";"33929";984;"es"
"ES";"AS";"Cuturrasu (Lada-Langreo)";"33929";985;"es"
"ES";"AS";"Cuturrasu (Lada-Langreo)";"33929";984;"es"
"ES";"AS";"Raposa, La (La Venta-Langreo)";"33929";985;"es"
"ES";"AS";"Raposa, La (La Venta-Langreo)";"33929";984;"es"
"ES";"AS";"La Taberna";"33929";985;"es"
"ES";"AS";"La Taberna";"33929";984;"es"
"ES";"AS";"Llaneces (Langreo)";"33929";985;"es"
"ES";"AS";"Llaneces (Langreo)";"33929";984;"es"
"ES";"AS";"Paerna";"33929";985;"es"
"ES";"AS";"Paerna";"33929";984;"es"
"ES";"AS";"Felguera, La (Langreo)";"33930";985;"es"
"ES";"AS";"Felguera, La (Langreo)";"33930";984;"es"
"ES";"AS";"Viesca, La (Langreo)";"33930";985;"es"
"ES";"AS";"Viesca, La (Langreo)";"33930";984;"es"
"ES";"AS";"Barros";"33930";985;"es"
"ES";"AS";"Barros";"33930";984;"es"
"ES";"AS";"Rexiella";"33930";985;"es"
"ES";"AS";"Rexiella";"33930";984;"es"
"ES";"AS";"Llindion, El (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Llindion, El (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Samiguel (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Samiguel (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Pelabraga (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Pelabraga (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Xusta, La (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Xusta, La (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Cuesta Naval, La (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Cuesta Naval, La (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Venta, La (Langreo)";"33934";985;"es"
"ES";"AS";"Venta, La (Langreo)";"33934";984;"es"
"ES";"AS";"Campurru, El (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Campurru, El (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Nisal, La (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Nisal, La (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Rivero (Langreo)";"33934";985;"es"
"ES";"AS";"Rivero (Langreo)";"33934";984;"es"
"ES";"AS";"Pedrea (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Pedrea (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Casa Nueva, La (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Casa Nueva, La (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Manigua, La (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Manigua, La (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Conforcos (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Conforcos (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Pertiga, La (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Pertiga, La (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Valle, El (Lada - Langreo)";"33934";985;"es"
"ES";"AS";"Valle, El (Lada - Langreo)";"33934";984;"es"
"ES";"AS";"Caliyu, El (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Caliyu, El (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Granda, La (Lada-Langreo)";"33934";985;"es"
"ES";"AS";"Granda, La (Lada-Langreo)";"33934";984;"es"
"ES";"AS";"Ponton, El (Lada - Langreo)";"33934";985;"es"
"ES";"AS";"Ponton, El (Lada - Langreo)";"33934";984;"es"
"ES";"AS";"Molino Rozado";"33935";985;"es"
"ES";"AS";"Molino Rozado";"33935";984;"es"
"ES";"AS";"La Mudrerina";"33935";985;"es"
"ES";"AS";"La Mudrerina";"33935";984;"es"
"ES";"AS";"Rozado";"33935";985;"es"
"ES";"AS";"Rozado";"33935";984;"es"
"ES";"AS";"El Valluco";"33935";985;"es"
"ES";"AS";"El Valluco";"33935";984;"es"
"ES";"AS";"Braña, La (Langreo)";"33935";985;"es"
"ES";"AS";"Braña, La (Langreo)";"33935";984;"es"
"ES";"AS";"Casa Nueva, La (Langreo)";"33935";985;"es"
"ES";"AS";"Casa Nueva, La (Langreo)";"33935";984;"es"
"ES";"AS";"Espinera (Langreo)";"33935";985;"es"
"ES";"AS";"Espinera (Langreo)";"33935";984;"es"
"ES";"AS";"Reguerin";"33935";985;"es"
"ES";"AS";"Reguerin";"33935";984;"es"
"ES";"AS";"Refozones";"33935";985;"es"
"ES";"AS";"Refozones";"33935";984;"es"
"ES";"AS";"Riega Miguel";"33935";985;"es"
"ES";"AS";"Riega Miguel";"33935";984;"es"
"ES";"AS";"Cueto, El (Langreo)";"33935";985;"es"
"ES";"AS";"Cueto, El (Langreo)";"33935";984;"es"
"ES";"AS";"Coroña";"33935";985;"es"
"ES";"AS";"Coroña";"33935";984;"es"
"ES";"AS";"Coz";"33935";985;"es"
"ES";"AS";"Coz";"33935";984;"es"
"ES";"AS";"La Casa El Monte";"33935";985;"es"
"ES";"AS";"La Casa El Monte";"33935";984;"es"
"ES";"AS";"Camonal";"33935";985;"es"
"ES";"AS";"Camonal";"33935";984;"es"
"ES";"AS";"Caperal";"33935";985;"es"
"ES";"AS";"Caperal";"33935";984;"es"
"ES";"AS";"La Tornera";"33935";985;"es"
"ES";"AS";"La Tornera";"33935";984;"es"
"ES";"AS";"Molino De La Maña";"33935";985;"es"
"ES";"AS";"Molino De La Maña";"33935";984;"es"
"ES";"AS";"La Gallina";"33935";985;"es"
"ES";"AS";"La Gallina";"33935";984;"es"
"ES";"AS";"Antuña";"33935";985;"es"
"ES";"AS";"Antuña";"33935";984;"es"
"ES";"AS";"Baeres";"33935";985;"es"
"ES";"AS";"Baeres";"33935";984;"es"
"ES";"AS";"Cotariella (Langreo)";"33935";985;"es"
"ES";"AS";"Cotariella (Langreo)";"33935";984;"es"
"ES";"AS";"Molino De Coz";"33935";985;"es"
"ES";"AS";"Molino De Coz";"33935";984;"es"
"ES";"AS";"Braña Del Rio (Langreo)";"33935";985;"es"
"ES";"AS";"Braña Del Rio (Langreo)";"33935";984;"es"
"ES";"AS";"Huelga, La (Langreo)";"33935";985;"es"
"ES";"AS";"Huelga, La (Langreo)";"33935";984;"es"
"ES";"AS";"Moral, La (Langreo)";"33935";985;"es"
"ES";"AS";"Moral, La (Langreo)";"33935";984;"es"
"ES";"AS";"La Mudrera";"33935";985;"es"
"ES";"AS";"La Mudrera";"33935";984;"es"
"ES";"AS";"Otero-Roiles";"33935";985;"es"
"ES";"AS";"Otero-Roiles";"33935";984;"es"
"ES";"AS";"La Valdre";"33935";985;"es"
"ES";"AS";"La Valdre";"33935";984;"es"
"ES";"AS";"Ceacal";"33935";985;"es"
"ES";"AS";"Ceacal";"33935";984;"es"
"ES";"AS";"Campanal (Tuilla-Langreo)";"33935";985;"es"
"ES";"AS";"Campanal (Tuilla-Langreo)";"33935";984;"es"
"ES";"AS";"Casona, La (Tuilla-Langreo)";"33935";985;"es"
"ES";"AS";"Casona, La (Tuilla-Langreo)";"33935";984;"es"
"ES";"AS";"Tuilla";"33935";985;"es"
"ES";"AS";"Tuilla";"33935";984;"es"
"ES";"AS";"Güeria, La (Tuilla -Langreo)";"33935";985;"es"
"ES";"AS";"Güeria, La (Tuilla -Langreo)";"33935";984;"es"
"ES";"AS";"Carbayu (Tuilla-Langreo)";"33935";985;"es"
"ES";"AS";"Carbayu (Tuilla-Langreo)";"33935";984;"es"
"ES";"AS";"Vallina, La (Tuilla - Langreo)";"33935";985;"es"
