"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"BG";"BLG";"Корница (Kornica)";"2970";"75";"bg"
"BG";"BLG";"Кочан (Kochan)";"2955";"74";"bg"
"BG";"BLG";"Кочан (Kochan)";"2955";"75";"bg"
"BG";"BLG";"Краище (Kraishhe)";"2781";"74";"bg"
"BG";"BLG";"Краище (Kraishhe)";"2781";"75";"bg"
"BG";"BLG";"Кремен (Kremen)";"2771";"74";"bg"
"BG";"BLG";"Кремен (Kremen)";"2771";"75";"bg"
"BG";"BLG";"Кресна (Kresna)";"2845";"74";"bg"
"BG";"BLG";"Кресна (Kresna)";"2845";"75";"bg"
"BG";"BLG";"Крибул (Kribul)";"2951";"74";"bg"
"BG";"BLG";"Крибул (Kribul)";"2951";"75";"bg"
"BG";"BLG";"Кромидово (Kromidovo)";"2871";"74";"bg"
"BG";"BLG";"Кромидово (Kromidovo)";"2871";"75";"bg"
"BG";"BLG";"Крупник (Krupnik)";"2740";"74";"bg"
"BG";"BLG";"Крупник (Krupnik)";"2740";"75";"bg"
"BG";"BLG";"Крушево (Krushevo)";"2945";"74";"bg"
"BG";"BLG";"Крушево (Krushevo)";"2945";"75";"bg"
"BG";"BLG";"Крънджилица (Krundzhilica)";"2875";"74";"bg"
"BG";"BLG";"Крънджилица (Krundzhilica)";"2875";"75";"bg"
"BG";"BLG";"Кръстилци (Krustilci)";"2805";"74";"bg"
"BG";"BLG";"Кръстилци (Krustilci)";"2805";"75";"bg"
"BG";"BLG";"Кузьово (Kuz'ovo)";"2788";"74";"bg"
"BG";"BLG";"Кузьово (Kuz'ovo)";"2788";"75";"bg"
"BG";"BLG";"Кукурахцево (Kukurakhcevo)";"2882";"74";"bg"
"BG";"BLG";"Кукурахцево (Kukurakhcevo)";"2882";"75";"bg"
"BG";"BLG";"Кулата (Kulata)";"2868";"74";"bg"
"BG";"BLG";"Кулата (Kulata)";"2868";"75";"bg"
"BG";"BLG";"Кърланово (Kurlanovo)";"2820";"74";"bg"
"BG";"BLG";"Кърланово (Kurlanovo)";"2820";"75";"bg"
"BG";"BLG";"Кърналово (Kurnalovo)";"2860";"74";"bg"
"BG";"BLG";"Кърналово (Kurnalovo)";"2860";"75";"bg"
"BG";"BLG";"Кърпелево (Kurpelevo)";"2825";"74";"bg"
"BG";"BLG";"Кърпелево (Kurpelevo)";"2825";"75";"bg"
"BG";"BLG";"Ладарево (Ladarevo)";"2811";"74";"bg"
"BG";"BLG";"Ладарево (Ladarevo)";"2811";"75";"bg"
"BG";"BLG";"Ласкарево (Laskarevo)";"2811";"74";"bg"
"BG";"BLG";"Ласкарево (Laskarevo)";"2811";"75";"bg"
"BG";"BLG";"Лебница (Lebnica)";"2866";"74";"bg"
"BG";"BLG";"Лебница (Lebnica)";"2866";"75";"bg"
"BG";"BLG";"Левуново (Levunovo)";"2817";"74";"bg"
"BG";"BLG";"Левуново (Levunovo)";"2817";"75";"bg"
"BG";"BLG";"Лехово (Lekhovo)";"2816";"74";"bg"
"BG";"BLG";"Лехово (Lekhovo)";"2816";"75";"bg"
"BG";"BLG";"Лешко (Leshko)";"2749";"74";"bg"
"BG";"BLG";"Лешко (Leshko)";"2749";"75";"bg"
"BG";"BLG";"Лешница (Leshnica)";"2808";"74";"bg"
"BG";"BLG";"Лешница (Leshnica)";"2808";"75";"bg"
"BG";"BLG";"Лещен (Leshhen)";"2962";"74";"bg"
"BG";"BLG";"Лещен (Leshhen)";"2962";"75";"bg"
"BG";"BLG";"Лиляново (Liljanovo)";"2809";"74";"bg"
"BG";"BLG";"Лиляново (Liljanovo)";"2809";"75";"bg"
"BG";"BLG";"Лисия (Lisija)";"2743";"74";"bg"
"BG";"BLG";"Лисия (Lisija)";"2743";"75";"bg"
"BG";"BLG";"Логодаж (Logodazh)";"2737";"74";"bg"
"BG";"BLG";"Логодаж (Logodazh)";"2737";"75";"bg"
"BG";"BLG";"Лозеница (Lozenica)";"2821";"74";"bg"
"BG";"BLG";"Лозеница (Lozenica)";"2821";"75";"bg"
"BG";"BLG";"Лъжница (Luzhnica)";"2971";"74";"bg"
"BG";"BLG";"Лъжница (Luzhnica)";"2971";"75";"bg"
"BG";"BLG";"Лъки (Luki)";"2928";"74";"bg"
"BG";"BLG";"Лъки (Luki)";"2928";"75";"bg"
"BG";"BLG";"Любовище (Ljubovishhe)";"2820";"74";"bg"
"BG";"BLG";"Любовище (Ljubovishhe)";"2820";"75";"bg"
"BG";"BLG";"Любовка (Ljubovka)";"2811";"74";"bg"
"BG";"BLG";"Любовка (Ljubovka)";"2811";"75";"bg"
"BG";"BLG";"Лютово (Ljutovo)";"2791";"74";"bg"
"BG";"BLG";"Лютово (Ljutovo)";"2791";"75";"bg"
"BG";"BLG";"Малки Цалим (Malki Calim)";"2800";"74";"bg"
"BG";"BLG";"Малки Цалим (Malki Calim)";"2800";"75";"bg"
"BG";"BLG";"Марикостиново (Marikostinovo)";"2870";"74";"bg"
"BG";"BLG";"Марикостиново (Marikostinovo)";"2870";"75";"bg"
"BG";"BLG";"Марино поле (Marino pole)";"2867";"74";"bg"
"BG";"BLG";"Марино поле (Marino pole)";"2867";"75";"bg"
"BG";"BLG";"Марулево (Marulevo)";"2725";"74";"bg"
"BG";"BLG";"Марулево (Marulevo)";"2725";"75";"bg"
"BG";"BLG";"Марчево (Marchevo)";"2949";"74";"bg"
"BG";"BLG";"Марчево (Marchevo)";"2949";"75";"bg"
"BG";"BLG";"Махалата (Makhalata)";"2849";"74";"bg"
"BG";"BLG";"Махалата (Makhalata)";"2849";"75";"bg"
"BG";"BLG";"Мелник (Melnik)";"2820";"74";"bg"
"BG";"BLG";"Мелник (Melnik)";"2820";"75";"bg"
"BG";"BLG";"Мендово (Mendovo)";"2893";"74";"bg"
"BG";"BLG";"Мендово (Mendovo)";"2893";"75";"bg"
"BG";"BLG";"Места (Mesta)";"2772";"74";"bg"
"BG";"BLG";"Места (Mesta)";"2772";"75";"bg"
"BG";"BLG";"Мечкул (Mechkul)";"2754";"74";"bg"
"BG";"BLG";"Мечкул (Mechkul)";"2754";"75";"bg"
"BG";"BLG";"Микрево (Mikrevo)";"2826";"74";"bg"
"BG";"BLG";"Микрево (Mikrevo)";"2826";"75";"bg"
"BG";"BLG";"Митино (Mitino)";"2857";"74";"bg"
"BG";"BLG";"Митино (Mitino)";"2857";"75";"bg"
"BG";"BLG";"Михнево (Mikhnevo)";"2862";"74";"bg"
"BG";"BLG";"Михнево (Mikhnevo)";"2862";"75";"bg"
"BG";"BLG";"Мощанец (Moshhanec)";"2729";"74";"bg"
"BG";"BLG";"Мощанец (Moshhanec)";"2729";"75";"bg"
"BG";"BLG";"Мусомища (Musomishha)";"2920";"74";"bg"
"BG";"BLG";"Мусомища (Musomishha)";"2920";"75";"bg"
"BG";"BLG";"Никудин (Nikudin)";"2839";"74";"bg"
"BG";"BLG";"Никудин (Nikudin)";"2839";"75";"bg"
"BG";"BLG";"Нова Ловча (Nova Lovcha)";"2925";"74";"bg"
"BG";"BLG";"Нова Ловча (Nova Lovcha)";"2925";"75";"bg"
"BG";"BLG";"Ново Делчево (Novo Delchevo)";"2814";"74";"bg"
"BG";"BLG";"Ново Делчево (Novo Delchevo)";"2814";"75";"bg"
"BG";"BLG";"Ново Кономлади (Novo Konomladi)";"2874";"74";"bg"
"BG";"BLG";"Ново Кономлади (Novo Konomladi)";"2874";"75";"bg"
"BG";"BLG";"Ново Лески (Novo Leski)";"2923";"74";"bg"
"BG";"BLG";"Ново Лески (Novo Leski)";"2923";"75";"bg"
"BG";"BLG";"Ново село (Novo selo)";"2847";"74";"bg"
"BG";"BLG";"Ново село (Novo selo)";"2847";"75";"bg"
"BG";"BLG";"Ново Ходжово (Novo Khodzhovo)";"2831";"74";"bg"
"BG";"BLG";"Ново Ходжово (Novo Khodzhovo)";"2831";"75";"bg"
"BG";"BLG";"Обел (Obel)";"2738";"74";"bg"
"BG";"BLG";"Обел (Obel)";"2738";"75";"bg"
"BG";"BLG";"Обидим (Obidim)";"2776";"74";"bg"
"BG";"BLG";"Обидим (Obidim)";"2776";"75";"bg"
"BG";"BLG";"Огняново (Ognjanovo)";"2947";"74";"bg"
"BG";"BLG";"Огняново (Ognjanovo)";"2947";"75";"bg"
"BG";"BLG";"Ореше (Oreshe)";"2943";"74";"bg"
"BG";"BLG";"Ореше (Oreshe)";"2943";"75";"bg"
"BG";"BLG";"Орцево (Orcevo)";"2785";"74";"bg"
"BG";"BLG";"Орцево (Orcevo)";"2785";"75";"bg"
"BG";"BLG";"Осеново (Osenovo)";"2774";"74";"bg"
"BG";"BLG";"Осеново (Osenovo)";"2774";"75";"bg"
"BG";"BLG";"Осиково (Osikovo)";"2965";"74";"bg"
"BG";"BLG";"Осиково (Osikovo)";"2965";"75";"bg"
"BG";"BLG";"Осина (Osina)";"2953";"74";"bg"
"BG";"BLG";"Осина (Osina)";"2953";"75";"bg"
"BG";"BLG";"Ощава (Oshhava)";"2847";"74";"bg"
"BG";"BLG";"Ощава (Oshhava)";"2847";"75";"bg"
"BG";"BLG";"Падеш (Padesh)";"2747";"74";"bg"
"BG";"BLG";"Падеш (Padesh)";"2747";"75";"bg"
"BG";"BLG";"Палат (Palat)";"2829";"74";"bg"
"BG";"BLG";"Палат (Palat)";"2829";"75";"bg"
"BG";"BLG";"Парил (Paril)";"2926";"74";"bg"
"BG";"BLG";"Парил (Paril)";"2926";"75";"bg"
"BG";"BLG";"Петрелик (Petrelik)";"2936";"74";"bg"
"BG";"BLG";"Петрелик (Petrelik)";"2936";"75";"bg"
"BG";"BLG";"Петрич (Petrich)";"2850";"74";"bg"
"BG";"BLG";"Петрич (Petrich)";"2850";"75";"bg"
"BG";"BLG";"Петрово (Petrovo)";"2815";"74";"bg"
"BG";"BLG";"Петрово (Petrovo)";"2815";"75";"bg"
"BG";"BLG";"Пиперица (Piperica)";"2831";"74";"bg"
"BG";"BLG";"Пиперица (Piperica)";"2831";"75";"bg"
"BG";"BLG";"Пирин (Pirin)";"2823";"74";"bg"
"BG";"BLG";"Пирин (Pirin)";"2823";"75";"bg"
"BG";"BLG";"Плетена (Pletena)";"2954";"74";"bg"
"BG";"BLG";"Плетена (Pletena)";"2954";"75";"bg"
"BG";"BLG";"Плоски (Ploski)";"2810";"74";"bg"
"BG";"BLG";"Плоски (Ploski)";"2810";"75";"bg"
"BG";"BLG";"Покровник (Pokrovnik)";"2708";"74";"bg"
"BG";"BLG";"Покровник (Pokrovnik)";"2708";"75";"bg"
"BG";"BLG";"Полена (Polena)";"2758";"74";"bg"
"BG";"BLG";"Полена (Polena)";"2758";"75";"bg"
"BG";"BLG";"Поленица (Polenica)";"2804";"74";"bg"
"BG";"BLG";"Поленица (Polenica)";"2804";"75";"bg"
"BG";"BLG";"Полето (Poleto)";"2751";"74";"bg"
"BG";"BLG";"Полето (Poleto)";"2751";"75";"bg"
"BG";"BLG";"Право бърдо (Pravo burdo)";"2894";"74";"bg"
"BG";"BLG";"Право бърдо (Pravo burdo)";"2894";"75";"bg"
"BG";"BLG";"Първомай (Purvomaj)";"4270";"74";"bg"
"BG";"BLG";"Първомай (Purvomaj)";"4270";"75";"bg"
"BG";"BLG";"Раздол (Razdol)";"2835";"74";"bg"
"BG";"BLG";"Раздол (Razdol)";"2835";"75";"bg"
"BG";"BLG";"Разлог (Razlog)";"2760";"74";"bg"
"BG";"BLG";"Разлог (Razlog)";"2760";"75";"bg"
"BG";"BLG";"Ракитна (Rakitna)";"2753";"74";"bg"
"BG";"BLG";"Ракитна (Rakitna)";"2753";"75";"bg"
"BG";"BLG";"Рибник (Ribnik)";"2864";"74";"bg"
"BG";"BLG";"Рибник (Ribnik)";"2864";"75";"bg"
"BG";"BLG";"Рибново (Ribnovo)";"2967";"74";"bg"
"BG";"BLG";"Рибново (Ribnovo)";"2967";"75";"bg"
"BG";"BLG";"Рилци (Rilci)";"2710";"74";"bg"
"BG";"BLG";"Рилци (Rilci)";"2710";"75";"bg"
"BG";"BLG";"Рожен (Rozhen)";"2820";"74";"bg"
"BG";"BLG";"Рожен (Rozhen)";"2820";"75";"bg"
"BG";"BLG";"Рупите (Rupite)";"2863";"74";"bg"
"BG";"BLG";"Рупите (Rupite)";"2863";"75";"bg"
"BG";"BLG";"Ръждак (Ruzhdak)";"2856";"74";"bg"
"BG";"BLG";"Ръждак (Ruzhdak)";"2856";"75";"bg"
"BG";"BLG";"Садово (Sadovo)";"2922";"74";"bg"
"BG";"BLG";"Садово (Sadovo)";"2922";"75";"bg"
"BG";"BLG";"Самуилова крепост (Samuilova krepost)";"2895";"74";"bg"
"BG";"BLG";"Самуилова крепост (Samuilova krepost)";"2895";"75";"bg"
"BG";"BLG";"Самуилово (Samuilovo)";"2879";"74";"bg"
"BG";"BLG";"Самуилово (Samuilovo)";"2879";"75";"bg"
"BG";"BLG";"Сандански (Sandanski)";"2800";"74";"bg"
"BG";"BLG";"Сандански (Sandanski)";"2800";"75";"bg"
"BG";"BLG";"Сатовча (Satovcha)";"2950";"74";"bg"
"BG";"BLG";"Сатовча (Satovcha)";"2950";"75";"bg"
"BG";"BLG";"Седелец (Sedelec)";"2834";"74";"bg"
"BG";"BLG";"Седелец (Sedelec)";"2834";"75";"bg"
"BG";"BLG";"Селище (Selishhe)";"2744";"74";"bg"
"BG";"BLG";"Селище (Selishhe)";"2744";"75";"bg"
"BG";"BLG";"Сенокос (Senokos)";"2752";"74";"bg"
"BG";"BLG";"Сенокос (Senokos)";"2752";"75";"bg"
"BG";"BLG";"Симитли (Simitli)";"2730";"74";"bg"
"BG";"BLG";"Симитли (Simitli)";"2730";"75";"bg"
"BG";"BLG";"Склаве (Sklave)";"2811";"74";"bg"
"BG";"BLG";"Склаве (Sklave)";"2811";"75";"bg"
"BG";"BLG";"Скребатно (Skrebatno)";"2964";"74";"bg"
"BG";"BLG";"Скребатно (Skrebatno)";"2964";"75";"bg"
"BG";"BLG";"Скрът (Skrut)";"2897";"74";"bg"
"BG";"BLG";"Скрът (Skrut)";"2897";"75";"bg"
"BG";"BLG";"Слащен (Slashhen)";"2937";"74";"bg"
"BG";"BLG";"Слащен (Slashhen)";"2937";"75";"bg"
"BG";"BLG";"Сливница (Slivnica)";"2844";"74";"bg"
"BG";"BLG";"Сливница (Slivnica)";"2844";"75";"bg"
"BG";"BLG";"Смолево (Smolevo)";"2794";"74";"bg"
"BG";"BLG";"Смолево (Smolevo)";"2794";"75";"bg"
"BG";"BLG";"Спатово (Spatovo)";"2811";"74";"bg"
"BG";"BLG";"Спатово (Spatovo)";"2811";"75";"bg"
"BG";"BLG";"Средна (Sredna)";"2918";"74";"bg"
"BG";"BLG";"Средна (Sredna)";"2918";"75";"bg"
"BG";"BLG";"Стара Кресна (Stara Kresna)";"2854";"74";"bg"
"BG";"BLG";"Стара Кресна (Stara Kresna)";"2854";"75";"bg"
"BG";"BLG";"Старчево (Starchevo)";"2861";"74";"bg"
"BG";"BLG";"Старчево (Starchevo)";"2861";"75";"bg"
"BG";"BLG";"Стожа (Stozha)";"2800";"74";"bg"
"BG";"BLG";"Стожа (Stozha)";"2800";"75";"bg"
"BG";"BLG";"Струма (Struma)";"2806";"74";"bg"
"BG";"BLG";"Струма (Struma)";"2806";"75";"bg"
"BG";"BLG";"Струмешница (Strumeshnica)";"2895";"74";"bg"
"BG";"BLG";"Струмешница (Strumeshnica)";"2895";"75";"bg"
"BG";"BLG";"Струмяни (Strumjani)";"2825";"74";"bg"
"BG";"BLG";"Струмяни (Strumjani)";"2825";"75";"bg"
"BG";"BLG";"Сугарево (Sugarevo)";"2820";"74";"bg"
"BG";"BLG";"Сугарево (Sugarevo)";"2820";"75";"bg"
"BG";"BLG";"Сухострел (Sukhostrel)";"2736";"74";"bg"
"BG";"BLG";"Сухострел (Sukhostrel)";"2736";"75";"bg"
"BG";"BLG";"Сушица (Sushica)";"2759";"74";"bg"
"BG";"BLG";"Сушица (Sushica)";"2759";"75";"bg"
"BG";"BLG";"Теплен (Teplen)";"2935";"74";"bg"
"BG";"BLG";"Теплен (Teplen)";"2935";"75";"bg"
"BG";"BLG";"Тешово (Teshovo)";"2927";"74";"bg"
"BG";"BLG";"Тешово (Teshovo)";"2927";"75";"bg"
"BG";"BLG";"Тонско дабе (Tonsko dabe)";"2875";"74";"bg"
"BG";"BLG";"Тонско дабе (Tonsko dabe)";"2875";"75";"bg"
"BG";"BLG";"Тополница (Topolnica)";"2858";"74";"bg"
"BG";"BLG";"Тополница (Topolnica)";"2858";"75";"bg"
"BG";"BLG";"Тросково (Troskovo)";"2733";"74";"bg"
"BG";"BLG";"Тросково (Troskovo)";"2733";"75";"bg"
"BG";"BLG";"Туховища (Tukhovishha)";"2939";"74";"bg"
"BG";"BLG";"Туховища (Tukhovishha)";"2939";"75";"bg"
"BG";"BLG";"Филипово (Filipovo)";"2775";"74";"bg"
"BG";"BLG";"Филипово (Filipovo)";"2775";"75";"bg"
"BG";"BLG";"Фъргово (Furgovo)";"2952";"74";"bg"
"BG";"BLG";"Фъргово (Furgovo)";"2952";"75";"bg"
"BG";"BLG";"Хаджидимово (Khadzhidimovo)";"2933";"74";"bg"
"BG";"BLG";"Хаджидимово (Khadzhidimovo)";"2933";"75";"bg"
"BG";"BLG";"Хвостяне (Khvostjane)";"2942";"74";"bg"
"BG";"BLG";"Хвостяне (Khvostjane)";"2942";"75";"bg"
"BG";"BLG";"Хотово (Khotovo)";"2821";"74";"bg"
"BG";"BLG";"Хотово (Khotovo)";"2821";"75";"bg"
"BG";"BLG";"Храсна (Khrasna)";"2824";"74";"bg"
"BG";"BLG";"Храсна (Khrasna)";"2824";"75";"bg"
"BG";"BLG";"Хърсово (Khursovo)";"2819";"74";"bg"
"BG";"BLG";"Хърсово (Khursovo)";"2819";"75";"bg"
"BG";"BLG";"Цапарево (Caparevo)";"2834";"74";"bg"
"BG";"BLG";"Цапарево (Caparevo)";"2834";"75";"bg"
"BG";"BLG";"Церово (Cerovo)";"2722";"74";"bg"
"BG";"BLG";"Церово (Cerovo)";"2722";"75";"bg"
"BG";"BLG";"Черешница (Chereshnica)";"2824";"74";"bg"
"BG";"BLG";"Черешница (Chereshnica)";"2824";"75";"bg"
"BG";"BLG";"Черешово (Chereshovo)";"2787";"74";"bg"
"BG";"BLG";"Черешово (Chereshovo)";"2787";"75";"bg"
"BG";"BLG";"Черна Места (Cherna Mesta)";"2789";"74";"bg"
"BG";"BLG";"Черна Места (Cherna Mesta)";"2789";"75";"bg"
"BG";"BLG";"Черниче (Cherniche)";"2741";"74";"bg"
"BG";"BLG";"Черниче (Cherniche)";"2741";"75";"bg"
"BG";"BLG";"Чурилово (Churilovo)";"2885";"74";"bg"
"BG";"BLG";"Чурилово (Churilovo)";"2885";"75";"bg"
"BG";"BLG";"Чуричени (Churicheni)";"2891";"74";"bg"
"BG";"BLG";"Чуричени (Churicheni)";"2891";"75";"bg"
"BG";"BLG";"Чучулигово (Chuchuligovo)";"2865";"74";"bg"
"BG";"BLG";"Чучулигово (Chuchuligovo)";"2865";"75";"bg"
"BG";"BLG";"Юруково (Jurukovo)";"2796";"74";"bg"
"BG";"BLG";"Юруково (Jurukovo)";"2796";"75";"bg"
"BG";"BLG";"Яворница (Javornica)";"2896";"74";"bg"
"BG";"BLG";"Яворница (Javornica)";"2896";"75";"bg"
"BG";"BLG";"Яково (Jakovo)";"2875";"74";"bg"
"BG";"BLG";"Яково (Jakovo)";"2875";"75";"bg"
"BG";"BLG";"Якоруда (Jakoruda)";"2790";"74";"bg"
"BG";"BLG";"Якоруда (Jakoruda)";"2790";"75";"bg"
"BG";"BLG";"Яново (Janovo)";"2816";"74";"bg"
"BG";"BLG";"Яново (Janovo)";"2816";"75";"bg"
"BG";"DOB";"Абрит (Abrit)";"9407";"57";"bg"
"BG";"DOB";"Александрия (Aleksandrija)";"9404";"57";"bg"
"BG";"DOB";"Александър Стамболийски (Aleksandur Stambolijski)";"9565";"57";"bg"
"BG";"DOB";"Алцек (Alcek)";"9496";"57";"bg"
"BG";"DOB";"Ангеларий (Angelarij)";"9483";"57";"bg"
"BG";"DOB";"Балик (Balik)";"9485";"57";"bg"
"BG";"DOB";"Балканци (Balkanci)";"9549";"57";"bg"
"BG";"DOB";"Балчик (Balchik)";"9600";"57";"bg"
"BG";"DOB";"Батово (Batovo)";"9364";"57";"bg"
"BG";"DOB";"Бдинци (Bdinci)";"9381";"57";"bg"
"BG";"DOB";"Бежаново (Bezhanovo)";"9567";"57";"bg"
"BG";"DOB";"Безводица (Bezvodica)";"9637";"57";"bg"
"BG";"DOB";"Безмер (Bezmer)";"9480";"57";"bg"
"BG";"DOB";"Белгун (Belgun)";"9690";"57";"bg"
"BG";"DOB";"Бенковски (Benkovski)";"9380";"57";"bg"
"BG";"DOB";"Било (Bilo)";"9691";"57";"bg"
"BG";"DOB";"Бистрец (Bistrec)";"9412";"57";"bg"
"BG";"DOB";"Бобовец (Bobovec)";"9616";"57";"bg"
"BG";"DOB";"Богдан (Bogdan)";"9348";"57";"bg"
"BG";"DOB";"Божан (Bozhan)";"9475";"57";"bg"
"BG";"DOB";"Божаново (Bozhanovo)";"9677";"57";"bg"
"BG";"DOB";"Божурец (Bozhurec)";"9656";"57";"bg"
"BG";"DOB";"Божурово (Bozhurovo)";"9368";"57";"bg"
"BG";"DOB";"Бонево (Bonevo)";"9472";"57";"bg"
"BG";"DOB";"Бранище (Branishhe)";"9361";"57";"bg"
"BG";"DOB";"Брестница (Brestnica)";"9484";"57";"bg"
"BG";"DOB";"Брястово (Brjastovo)";"9647";"57";"bg"
"BG";"DOB";"Българево (Bulgarevo)";"9660";"57";"bg"
"BG";"DOB";"Ваклино (Vaklino)";"9672";"57";"bg"
"BG";"DOB";"Василево (Vasilevo)";"9543";"57";"bg"
"BG";"DOB";"Ведрина (Vedrina)";"9355";"57";"bg"
"BG";"DOB";"Великово (Velikovo)";"9547";"57";"bg"
"BG";"DOB";"Видно (Vidno)";"5668";"57";"bg"
"BG";"DOB";"Вичово (Vichovo)";"9563";"57";"bg"
"BG";"DOB";"Владимирово (Vladimirovo)";"9379";"57";"bg"
"BG";"DOB";"Воднянци (Vodnjanci)";"9495";"57";"bg"
"BG";"DOB";"Войниково (Vojnikovo)";"9473";"57";"bg"
"BG";"DOB";"Вранино (Vranino)";"9663";"57";"bg"
"BG";"DOB";"Вратарите (Vratarite)";"9382";"57";"bg"
"BG";"DOB";"Врачанци (Vrachanci)";"9345";"57";"bg"
"BG";"DOB";"Габер (Gaber)";"9419";"57";"bg"
"BG";"DOB";"Генерал Колево (General Kolevo)";"9373";"57";"bg"
"BG";"DOB";"Генерал Тошево (General Toshevo)";"9500";"57";"bg"
"BG";"DOB";"Гешаново (Geshanovo)";"9393";"57";"bg"
"BG";"DOB";"Главанци (Glavanci)";"9499";"57";"bg"
"BG";"DOB";"Горица (Gorica)";"9558";"57";"bg"
"BG";"DOB";"Горичане (Gorichane)";"9688";"57";"bg"
"BG";"DOB";"Горун (Gorun)";"9689";"57";"bg"
"BG";"DOB";"Градини (Gradini)";"9552";"57";"bg"
"BG";"DOB";"Градница (Gradnica)";"9498";"57";"bg"
"BG";"DOB";"Граничар (Granichar)";"9669";"57";"bg"
"BG";"DOB";"Гурково (Gurkovo)";"9644";"57";"bg"
"BG";"DOB";"Гуслар (Guslar)";"9479";"57";"bg"
"BG";"DOB";"Дебрене (Debrene)";"9353";"57";"bg"
"BG";"DOB";"Добрево (Dobrevo)";"9399";"57";"bg"
"BG";"DOB";"Добрин (Dobrin)";"9402";"57";"bg"
"BG";"DOB";"Долина (Dolina)";"9358";"57";"bg"
"BG";"DOB";"Дончево (Donchevo)";"9354";"57";"bg"
"BG";"DOB";"Драганово (Draganovo)";"9349";"57";"bg"
"BG";"DOB";"Дропла (Dropla)";"9641";"57";"bg"
"BG";"DOB";"Дряновец (Drjanovec)";"9392";"57";"bg"
"BG";"DOB";"Дуранкулак (Durankulak)";"9670";"57";"bg"
"BG";"DOB";"Дъбовик (Dubovik)";"9551";"57";"bg"
"BG";"DOB";"Дъбрава (Dubrava)";"9638";"57";"bg"
"BG";"DOB";"Езерец (Ezerec)";"9687";"57";"bg"
"BG";"DOB";"Енево (Enevo)";"9389";"57";"bg"
"BG";"DOB";"Ефрейтор Бакалово (Efrejtor Bakalovo)";"9422";"57";"bg"
"BG";"DOB";"Жегларци (Zheglarci)";"9492";"57";"bg"
"BG";"DOB";"Житен (Zhiten)";"9555";"57";"bg"
"BG";"DOB";"Житница (Zhitnica)";"9424";"57";"bg"
"BG";"DOB";"Загорци (Zagorci)";"9413";"57";"bg"
"BG";"DOB";"Захари Стояново (Zakhari Stojanovo)";"9671";"57";"bg"
"BG";"DOB";"Земенци (Zemenci)";"9411";"57";"bg"
"BG";"DOB";"Зимница (Zimnica)";"9421";"57";"bg"
"BG";"DOB";"Златия (Zlatija)";"9385";"57";"bg"
"BG";"DOB";"Змеево (Zmeevo)";"9643";"57";"bg"
"BG";"DOB";"Зограф (Zograf)";"9553";"57";"bg"
"BG";"DOB";"Зърнево (Zurnevo)";"9491";"57";"bg"
"BG";"DOB";"Изворово (Izvorovo)";"9538";"57";"bg"
"BG";"DOB";"Иречек (Irechek)";"9666";"57";"bg"
"BG";"DOB";"Йовково (Jovkovo)";"9531";"57";"bg"
"BG";"DOB";"Каблешково (Kableshkovo)";"9488";"57";"bg"
"BG";"DOB";"Калина (Kalina)";"9544";"57";"bg"
"BG";"DOB";"Камен (Kamen)";"9425";"57";"bg"
"BG";"DOB";"Камен бряг (Kamen brjag)";"9661";"57";"bg"
"BG";"DOB";"Капитан Димитрово (Kapitan Dimitrovo)";"9408";"57";"bg"
"BG";"DOB";"Карапелит (Karapelit)";"9390";"57";"bg"
"BG";"DOB";"Карвуна (Karvuna)";"9619";"57";"bg"
"BG";"DOB";"Кардам (Kardam)";"9530";"57";"bg"
"BG";"DOB";"Кладенци (Kladenci)";"9497";"57";"bg"
"BG";"DOB";"Козлодуйци (Kozlodujci)";"9387";"57";"bg"
"BG";"DOB";"Коларци (Kolarci)";"9481";"57";"bg"
"BG";"DOB";"Конаре (Konare)";"9548";"57";"bg"
"BG";"DOB";"Коритен (Koriten)";"9403";"57";"bg"
"BG";"DOB";"Котленци (Kotlenci)";"9374";"57";"bg"
"BG";"DOB";"Кочмар (Kochmar)";"9477";"57";"bg"
"BG";"DOB";"Крагулево (Kragulevo)";"9418";"57";"bg"
"BG";"DOB";"Краище (Kraishhe)";"9535";"57";"bg"
"BG";"DOB";"Кранево (Kranevo)";"9649";"57";"bg"
"BG";"DOB";"Крапец (Krapec)";"9674";"57";"bg"
"BG";"DOB";"Красен (Krasen)";"9534";"57";"bg"
"BG";"DOB";"Кремена (Kremena)";"9639";"57";"bg"
"BG";"DOB";"Крупен (Krupen)";"9667";"57";"bg"
"BG";"DOB";"Крушари (Krushari)";"9410";"57";"bg"
"BG";"DOB";"Къпиново (Kupinovo)";"9528";"57";"bg"
"BG";"DOB";"Ловчанци (Lovchanci)";"9430";"57";"bg"
"BG";"DOB";"Лозенец (Lozenec)";"9414";"57";"bg"
"BG";"DOB";"Лозница (Loznica)";"9541";"57";"bg"
"BG";"DOB";"Ломница (Lomnica)";"9397";"57";"bg"
"BG";"DOB";"Люляково (Ljuljakovo)";"9525";"57";"bg"
"BG";"DOB";"Лясково (Ljaskovo)";"9428";"57";"bg"
"BG";"DOB";"Ляхово (Ljakhovo)";"9617";"57";"bg"
"BG";"DOB";"Мали извор (Mali izvor)";"9474";"57";"bg"
"BG";"DOB";"Малина (Malina)";"9559";"57";"bg"
"BG";"DOB";"Малка Смолница (Malka Smolnica)";"9386";"57";"bg"
"BG";"DOB";"Медово (Medovo)";"9388";"57";"bg"
