"state.country.isoCode";"state.id";"name";"postalCode";"areaCode";"language"
"DK";"84";"København";"1063";"3";"da"
"DK";"84";"København";"1064";"3";"da"
"DK";"84";"København";"1065";"3";"da"
"DK";"84";"København";"1066";"3";"da"
"DK";"84";"København";"1067";"3";"da"
"DK";"84";"København";"1068";"3";"da"
"DK";"84";"København";"1069";"3";"da"
"DK";"84";"København";"1070";"3";"da"
"DK";"84";"København";"1071";"3";"da"
"DK";"84";"København";"1072";"3";"da"
"DK";"84";"København";"1073";"3";"da"
"DK";"84";"København";"1074";"3";"da"
"DK";"84";"København";"1100";"3";"da"
"DK";"84";"København";"1101";"3";"da"
"DK";"84";"København";"1102";"3";"da"
"DK";"84";"København";"1103";"3";"da"
"DK";"84";"København";"1104";"3";"da"
"DK";"84";"København";"1105";"3";"da"
"DK";"84";"København";"1106";"3";"da"
"DK";"84";"København";"1107";"3";"da"
"DK";"84";"København";"1110";"3";"da"
"DK";"84";"København";"1111";"3";"da"
"DK";"84";"København";"1112";"3";"da"
"DK";"84";"København";"1113";"3";"da"
"DK";"84";"København";"1114";"3";"da"
"DK";"84";"København";"1115";"3";"da"
"DK";"84";"København";"1116";"3";"da"
"DK";"84";"København";"1117";"3";"da"
"DK";"84";"København";"1118";"3";"da"
"DK";"84";"København";"1119";"3";"da"
"DK";"84";"København";"1120";"3";"da"
"DK";"84";"København";"1121";"3";"da"
"DK";"84";"København";"1122";"3";"da"
"DK";"84";"København";"1123";"3";"da"
"DK";"84";"København";"1124";"3";"da"
"DK";"84";"København";"1125";"3";"da"
"DK";"84";"København";"1126";"3";"da"
"DK";"84";"København";"1127";"3";"da"
"DK";"84";"København";"1128";"3";"da"
"DK";"84";"København";"1129";"3";"da"
"DK";"84";"København";"1130";"3";"da"
"DK";"84";"København";"1131";"3";"da"
"DK";"84";"København";"1150";"3";"da"
"DK";"84";"København";"1151";"3";"da"
"DK";"84";"København";"1152";"3";"da"
"DK";"84";"København";"1153";"3";"da"
"DK";"84";"København";"1154";"3";"da"
"DK";"84";"København";"1155";"3";"da"
"DK";"84";"København";"1156";"3";"da"
"DK";"84";"København";"1157";"3";"da"
"DK";"84";"København";"1158";"3";"da"
"DK";"84";"København";"1159";"3";"da"
"DK";"84";"København";"1160";"3";"da"
"DK";"84";"København";"1161";"3";"da"
"DK";"84";"København";"1162";"3";"da"
"DK";"84";"København";"1164";"3";"da"
"DK";"84";"København";"1165";"3";"da"
"DK";"84";"København";"1166";"3";"da"
"DK";"84";"København";"1167";"3";"da"
"DK";"84";"København";"1168";"3";"da"
"DK";"84";"København";"1169";"3";"da"
"DK";"84";"København";"1170";"3";"da"
"DK";"84";"København";"1171";"3";"da"
"DK";"84";"København";"1172";"3";"da"
"DK";"84";"København";"1173";"3";"da"
"DK";"84";"København";"1174";"3";"da"
"DK";"84";"København";"1175";"3";"da"
"DK";"84";"København";"1200";"3";"da"
"DK";"84";"København";"1201";"3";"da"
"DK";"84";"København";"1202";"3";"da"
"DK";"84";"København";"1203";"3";"da"
"DK";"84";"København";"1204";"3";"da"
"DK";"84";"København";"1205";"3";"da"
"DK";"84";"København";"1206";"3";"da"
"DK";"84";"København";"1207";"3";"da"
"DK";"84";"København";"1208";"3";"da"
"DK";"84";"København";"1209";"3";"da"
"DK";"84";"København";"1210";"3";"da"
"DK";"84";"København";"1211";"3";"da"
"DK";"84";"København";"1212";"3";"da"
"DK";"84";"København";"1213";"3";"da"
"DK";"84";"København";"1214";"3";"da"
"DK";"84";"København";"1215";"3";"da"
"DK";"84";"København";"1216";"3";"da"
"DK";"84";"København";"1218";"3";"da"
"DK";"84";"København";"1219";"3";"da"
"DK";"84";"København";"1220";"3";"da"
"DK";"84";"København";"1221";"3";"da"
"DK";"84";"København";"1250";"3";"da"
"DK";"84";"København";"1251";"3";"da"
"DK";"84";"København";"1252";"3";"da"
"DK";"84";"København";"1253";"3";"da"
"DK";"84";"København";"1254";"3";"da"
"DK";"84";"København";"1255";"3";"da"
"DK";"84";"København";"1256";"3";"da"
"DK";"84";"København";"1257";"3";"da"
"DK";"84";"København";"1259";"3";"da"
"DK";"84";"København";"1260";"3";"da"
"DK";"84";"København";"1261";"3";"da"
"DK";"84";"København";"1263";"3";"da"
"DK";"84";"København";"1264";"3";"da"
"DK";"84";"København";"1265";"3";"da"
"DK";"84";"København";"1266";"3";"da"
"DK";"84";"København";"1267";"3";"da"
"DK";"84";"København";"1268";"3";"da"
"DK";"84";"København";"1270";"3";"da"
"DK";"84";"København";"1271";"3";"da"
"DK";"84";"København";"1300";"3";"da"
"DK";"84";"København";"1301";"3";"da"
"DK";"84";"København";"1302";"3";"da"
"DK";"84";"København";"1303";"3";"da"
"DK";"84";"København";"1304";"3";"da"
"DK";"84";"København";"1306";"3";"da"
"DK";"84";"København";"1307";"3";"da"
"DK";"84";"København";"1308";"3";"da"
"DK";"84";"København";"1309";"3";"da"
"DK";"84";"København";"1310";"3";"da"
"DK";"84";"København";"1311";"3";"da"
"DK";"84";"København";"1312";"3";"da"
"DK";"84";"København";"1313";"3";"da"
"DK";"84";"København";"1314";"3";"da"
"DK";"84";"København";"1315";"3";"da"
"DK";"84";"København";"1316";"3";"da"
"DK";"84";"København";"1317";"3";"da"
"DK";"84";"København";"1318";"3";"da"
"DK";"84";"København";"1319";"3";"da"
"DK";"84";"København";"1320";"3";"da"
"DK";"84";"København";"1321";"3";"da"
"DK";"84";"København";"1322";"3";"da"
"DK";"84";"København";"1323";"3";"da"
"DK";"84";"København";"1324";"3";"da"
"DK";"84";"København";"1325";"3";"da"
"DK";"84";"København";"1326";"3";"da"
"DK";"84";"København";"1327";"3";"da"
"DK";"84";"København";"1328";"3";"da"
"DK";"84";"København";"1329";"3";"da"
"DK";"84";"København";"1350";"3";"da"
"DK";"84";"København";"1352";"3";"da"
"DK";"84";"København";"1353";"3";"da"
"DK";"84";"København";"1354";"3";"da"
"DK";"84";"København";"1355";"3";"da"
"DK";"84";"København";"1356";"3";"da"
"DK";"84";"København";"1357";"3";"da"
"DK";"84";"København";"1358";"3";"da"
"DK";"84";"København";"1359";"3";"da"
"DK";"84";"København";"1360";"3";"da"
"DK";"84";"København";"1361";"3";"da"
"DK";"84";"København";"1362";"3";"da"
"DK";"84";"København";"1363";"3";"da"
"DK";"84";"København";"1364";"3";"da"
"DK";"84";"København";"1365";"3";"da"
"DK";"84";"København";"1366";"3";"da"
"DK";"84";"København";"1367";"3";"da"
"DK";"84";"København";"1368";"3";"da"
"DK";"84";"København";"1369";"3";"da"
"DK";"84";"København";"1370";"3";"da"
"DK";"84";"København";"1371";"3";"da"
"DK";"84";"København";"1400";"3";"da"
"DK";"84";"København";"1401";"3";"da"
"DK";"84";"København";"1402";"3";"da"
"DK";"84";"København";"1403";"3";"da"
"DK";"84";"København";"1406";"3";"da"
"DK";"84";"København";"1407";"3";"da"
"DK";"84";"København";"1408";"3";"da"
"DK";"84";"København";"1409";"3";"da"
"DK";"84";"København";"1410";"3";"da"
"DK";"84";"København";"1411";"3";"da"
"DK";"84";"København";"1412";"3";"da"
"DK";"84";"København";"1413";"3";"da"
"DK";"84";"København";"1414";"3";"da"
"DK";"84";"København";"1415";"3";"da"
"DK";"84";"København";"1416";"3";"da"
"DK";"84";"København";"1417";"3";"da"
"DK";"84";"København";"1418";"3";"da"
"DK";"84";"København";"1419";"3";"da"
"DK";"84";"København";"1420";"3";"da"
"DK";"84";"København";"1421";"3";"da"
"DK";"84";"København";"1422";"3";"da"
"DK";"84";"København";"1423";"3";"da"
"DK";"84";"København";"1424";"3";"da"
"DK";"84";"København";"1425";"3";"da"
"DK";"84";"København";"1426";"3";"da"
"DK";"84";"København";"1427";"3";"da"
"DK";"84";"København";"1428";"3";"da"
"DK";"84";"København";"1429";"3";"da"
"DK";"84";"København";"1430";"3";"da"
"DK";"84";"København";"1432";"3";"da"
"DK";"84";"København";"1433";"3";"da"
"DK";"84";"København";"1434";"3";"da"
"DK";"84";"København";"1435";"3";"da"
"DK";"84";"København";"1436";"3";"da"
"DK";"84";"København";"1437";"3";"da"
"DK";"84";"København";"1438";"3";"da"
"DK";"84";"København";"1439";"3";"da"
"DK";"84";"København";"1440";"3";"da"
"DK";"84";"København";"1441";"3";"da"
"DK";"84";"København";"1450";"3";"da"
"DK";"84";"København";"1451";"3";"da"
"DK";"84";"København";"1452";"3";"da"
"DK";"84";"København";"1453";"3";"da"
"DK";"84";"København";"1454";"3";"da"
"DK";"84";"København";"1455";"3";"da"
"DK";"84";"København";"1456";"3";"da"
"DK";"84";"København";"1457";"3";"da"
"DK";"84";"København";"1458";"3";"da"
"DK";"84";"København";"1459";"3";"da"
"DK";"84";"København";"1460";"3";"da"
"DK";"84";"København";"1461";"3";"da"
"DK";"84";"København";"1462";"3";"da"
"DK";"84";"København";"1463";"3";"da"
"DK";"84";"København";"1464";"3";"da"
"DK";"84";"København";"1465";"3";"da"
"DK";"84";"København";"1466";"3";"da"
"DK";"84";"København";"1467";"3";"da"
"DK";"84";"København";"1468";"3";"da"
"DK";"84";"København";"1470";"3";"da"
"DK";"84";"København";"1471";"3";"da"
"DK";"84";"København";"1472";"3";"da"
"DK";"84";"København";"1473";"3";"da"
"DK";"84";"København";"2200";"3";"da"
"DK";"84";"København";"2400";"3";"da"
"DK";"84";"København";"2100";"3";"da"
"DK";"84";"København";"2300";"3";"da"
"DK";"84";"København";"2450";"3";"da"
"DK";"84";"København";"1550";"3";"da"
"DK";"84";"København";"1551";"3";"da"
"DK";"84";"København";"1552";"3";"da"
"DK";"84";"København";"1553";"3";"da"
"DK";"84";"København";"1554";"3";"da"
"DK";"84";"København";"1555";"3";"da"
"DK";"84";"København";"1556";"3";"da"
"DK";"84";"København";"1557";"3";"da"
"DK";"84";"København";"1558";"3";"da"
"DK";"84";"København";"1559";"3";"da"
"DK";"84";"København";"1560";"3";"da"
"DK";"84";"København";"1561";"3";"da"
"DK";"84";"København";"1562";"3";"da"
"DK";"84";"København";"1563";"3";"da"
"DK";"84";"København";"1564";"3";"da"
"DK";"84";"København";"1567";"3";"da"
"DK";"84";"København";"1568";"3";"da"
"DK";"84";"København";"1569";"3";"da"
"DK";"84";"København";"1570";"3";"da"
"DK";"84";"København";"1571";"3";"da"
"DK";"84";"København";"1572";"3";"da"
"DK";"84";"København";"1573";"3";"da"
"DK";"84";"København";"1574";"3";"da"
"DK";"84";"København";"1575";"3";"da"
"DK";"84";"København";"1576";"3";"da"
"DK";"84";"København";"1577";"3";"da"
"DK";"84";"København";"1600";"3";"da"
"DK";"84";"København";"1601";"3";"da"
"DK";"84";"København";"1602";"3";"da"
"DK";"84";"København";"1603";"3";"da"
"DK";"84";"København";"1604";"3";"da"
"DK";"84";"København";"1605";"3";"da"
"DK";"84";"København";"1606";"3";"da"
"DK";"84";"København";"1607";"3";"da"
"DK";"84";"København";"1608";"3";"da"
"DK";"84";"København";"1609";"3";"da"
"DK";"84";"København";"1610";"3";"da"
"DK";"84";"København";"1611";"3";"da"
"DK";"84";"København";"1612";"3";"da"
"DK";"84";"København";"1613";"3";"da"
"DK";"84";"København";"1614";"3";"da"
"DK";"84";"København";"1615";"3";"da"
"DK";"84";"København";"1616";"3";"da"
"DK";"84";"København";"1617";"3";"da"
"DK";"84";"København";"1618";"3";"da"
"DK";"84";"København";"1619";"3";"da"
"DK";"84";"København";"1620";"3";"da"
"DK";"84";"København";"1621";"3";"da"
"DK";"84";"København";"1622";"3";"da"
"DK";"84";"København";"1623";"3";"da"
"DK";"84";"København";"1624";"3";"da"
"DK";"84";"København";"1631";"3";"da"
"DK";"84";"København";"1632";"3";"da"
"DK";"84";"København";"1633";"3";"da"
"DK";"84";"København";"1634";"3";"da"
"DK";"84";"København";"1635";"3";"da"
"DK";"84";"København";"1650";"3";"da"
"DK";"84";"København";"1651";"3";"da"
"DK";"84";"København";"1652";"3";"da"
"DK";"84";"København";"1653";"3";"da"
"DK";"84";"København";"1654";"3";"da"
"DK";"84";"København";"1655";"3";"da"
"DK";"84";"København";"1656";"3";"da"
"DK";"84";"København";"1657";"3";"da"
"DK";"84";"København";"1658";"3";"da"
"DK";"84";"København";"1659";"3";"da"
"DK";"84";"København";"1660";"3";"da"
"DK";"84";"København";"1661";"3";"da"
"DK";"84";"København";"1662";"3";"da"
"DK";"84";"København";"1663";"3";"da"
"DK";"84";"København";"1664";"3";"da"
"DK";"84";"København";"1665";"3";"da"
"DK";"84";"København";"1666";"3";"da"
"DK";"84";"København";"1667";"3";"da"
"DK";"84";"København";"1668";"3";"da"
"DK";"84";"København";"1669";"3";"da"
"DK";"84";"København";"1670";"3";"da"
"DK";"84";"København";"1671";"3";"da"
"DK";"84";"København";"1672";"3";"da"
"DK";"84";"København";"1673";"3";"da"
"DK";"84";"København";"1674";"3";"da"
"DK";"84";"København";"1675";"3";"da"
"DK";"84";"København";"1676";"3";"da"
"DK";"84";"København";"1677";"3";"da"
"DK";"84";"København";"1699";"3";"da"
"DK";"84";"København";"1700";"3";"da"
"DK";"84";"København";"1701";"3";"da"
"DK";"84";"København";"1702";"3";"da"
"DK";"84";"København";"1703";"3";"da"
"DK";"84";"København";"1704";"3";"da"
"DK";"84";"København";"1705";"3";"da"
"DK";"84";"København";"1706";"3";"da"
"DK";"84";"København";"1707";"3";"da"
"DK";"84";"København";"1708";"3";"da"
"DK";"84";"København";"1709";"3";"da"
"DK";"84";"København";"1710";"3";"da"
"DK";"84";"København";"1711";"3";"da"
"DK";"84";"København";"1712";"3";"da"
"DK";"84";"København";"1714";"3";"da"
"DK";"84";"København";"1715";"3";"da"
"DK";"84";"København";"1716";"3";"da"
"DK";"84";"København";"1717";"3";"da"
"DK";"84";"København";"1718";"3";"da"
"DK";"84";"København";"1719";"3";"da"
"DK";"84";"København";"1720";"3";"da"
"DK";"84";"København";"1721";"3";"da"
"DK";"84";"København";"1722";"3";"da"
"DK";"84";"København";"1723";"3";"da"
"DK";"84";"København";"1724";"3";"da"
"DK";"84";"København";"1725";"3";"da"
"DK";"84";"København";"1726";"3";"da"
"DK";"84";"København";"1727";"3";"da"
"DK";"84";"København";"1728";"3";"da"
"DK";"84";"København";"1729";"3";"da"
"DK";"84";"København";"1730";"3";"da"
"DK";"84";"København";"1731";"3";"da"
"DK";"84";"København";"1732";"3";"da"
"DK";"84";"København";"1733";"3";"da"
"DK";"84";"København";"1734";"3";"da"
"DK";"84";"København";"1735";"3";"da"
"DK";"84";"København";"1736";"3";"da"
"DK";"84";"København";"1737";"3";"da"
"DK";"84";"København";"1738";"3";"da"
"DK";"84";"København";"1739";"3";"da"
"DK";"84";"København";"1749";"3";"da"
"DK";"84";"København";"1750";"3";"da"
"DK";"84";"København";"1751";"3";"da"
"DK";"84";"København";"1752";"3";"da"
"DK";"84";"København";"1753";"3";"da"
"DK";"84";"København";"1754";"3";"da"
"DK";"84";"København";"1755";"3";"da"
"DK";"84";"København";"1756";"3";"da"
"DK";"84";"København";"1757";"3";"da"
"DK";"84";"København";"1758";"3";"da"
"DK";"84";"København";"1759";"3";"da"
"DK";"84";"København";"1760";"3";"da"
"DK";"84";"København";"1761";"3";"da"
"DK";"84";"København";"1762";"3";"da"
"DK";"84";"København";"1763";"3";"da"
"DK";"84";"København";"1764";"3";"da"
"DK";"84";"København";"1765";"3";"da"
"DK";"84";"København";"1766";"3";"da"
"DK";"84";"København";"1770";"3";"da"
"DK";"84";"København";"1771";"3";"da"
"DK";"84";"København";"1772";"3";"da"
"DK";"84";"København";"1773";"3";"da"
"DK";"84";"København";"1774";"3";"da"
"DK";"84";"København";"1775";"3";"da"
"DK";"84";"København";"1777";"3";"da"
"DK";"84";"København";"1799";"3";"da"
"DK";"84";"Kokkedal";"2980";"3";"da"
"DK";"84";"Kongens Lyngby";"2800";"3";"da"
"DK";"84";"Kvistgård";"3490";"3";"da"
"DK";"84";"Liseleje";"3360";"3";"da"
"DK";"84";"Lynge";"3540";"3";"da"
"DK";"84";"Måløv";"2760";"3";"da"
"DK";"84";"Melby";"3370";"3";"da"
"DK";"84";"Nærum";"2850";"3";"da"
"DK";"84";"Nexø";"3730";"3";"da"
"DK";"84";"Nivå";"2990";"3";"da"
"DK";"84";"Nordhavn";"2150";"3";"da"
"DK";"84";"Ølsted";"3310";"3";"da"
"DK";"84";"Ølstykke";"3650";"3";"da"
"DK";"84";"Østermarie";"3751";"3";"da"
"DK";"84";"Rødovre";"2610";"3";"da"
"DK";"84";"Rønne";"3700";"3";"da"
"DK";"84";"Rungsted Kyst";"2960";"3";"da"
"DK";"84";"Skævinge";"3320";"3";"da"
"DK";"84";"Skibby";"4050";"3";"da"
"DK";"84";"Skodsborg";"2942";"3";"da"
"DK";"84";"Skovlunde";"2740";"3";"da"
"DK";"84";"Slangerup";"3550";"3";"da"
"DK";"84";"Smørum";"2765";"3";"da"
"DK";"84";"Snekkersten";"3070";"3";"da"
"DK";"84";"Søborg";"2860";"3";"da"
"DK";"84";"Stenløse";"3660";"3";"da"
"DK";"84";"Svaneke";"3740";"3";"da"
"DK";"84";"Taastrup";"2630";"3";"da"
"DK";"84";"Tikøb";"3080";"3";"da"
"DK";"84";"Tisvildeleje";"3220";"3";"da"
"DK";"84";"Værløse";"3500";"3";"da"
"DK";"84";"Valby";"2500";"3";"da"
"DK";"84";"Vallensbæk";"2625";"3";"da"
"DK";"84";"Vallensbæk Strand";"2665";"3";"da"
"DK";"84";"Vanløse";"2720";"3";"da"
"DK";"84";"Vedbæk";"2950";"3";"da"
"DK";"84";"Vejby";"3210";"3";"da"
"DK";"84";"Veksø Sjælland";"3670";"3";"da"
"DK";"84";"Virum";"2830";"3";"da"
"DK";"85";"Agersø";"4244";"5";"da"
"DK";"85";"Askeby";"4792";"5";"da"
"DK";"85";"Askø";"4942";"5";"da"
"DK";"85";"Asnæs";"4550";"5";"da"
"DK";"85";"Bandholm";"4941";"5";"da"
"DK";"85";"Bjæverskov";"4632";"5";"da"
"DK";"85";"Boeslunde";"4242";"5";"da"
"DK";"85";"Bogø By";"4793";"5";"da"
"DK";"85";"Borre";"4791";"5";"da"
"DK";"85";"Borup";"4140";"5";"da"
"DK";"85";"Dalmose";"4261";"5";"da"
"DK";"85";"Dannemare";"4983";"5";"da"
"DK";"85";"Dianalund";"4293";"5";"da"
"DK";"85";"Errindlev";"4895";"5";"da"
"DK";"85";"Eskebjerg";"4593";"5";"da"
"DK";"85";"Eskilstrup";"4863";"5";"da"
"DK";"85";"Fårevejle";"4540";"5";"da"
"DK";"85";"Faxe";"4640";"5";"da"
"DK";"85";"Faxe Ladeplads";"4654";"5";"da"
"DK";"85";"Fejø";"4944";"5";"da"
"DK";"85";"Femø";"4945";"5";"da"
"DK";"85";"Fjenneslev";"4173";"5";"da"
"DK";"85";"Føllenslev";"4591";"5";"da"
"DK";"85";"Fuglebjerg";"4250";"5";"da"
"DK";"85";"Gadstrup";"4621";"4";"da"
"DK";"85";"Gedser";"4874";"5";"da"
"DK";"85";"Gislinge";"4532";"5";"da"
"DK";"85";"Glumsø";"4171";"5";"da"
"DK";"85";"Gørlev";"4281";"5";"da"
"DK";"85";"Greve";"2670";"5";"da"
"DK";"85";"Grevinge";"4571";"5";"da"
"DK";"85";"Guldborg";"4862";"5";"da"
"DK";"85";"Hårlev";"4652";"5";"da"
"DK";"85";"Harpelunde";"4912";"5";"da"
"DK";"85";"Haslev";"4690";"5";"da"
"DK";"85";"Havdrup";"4622";"5";"da"
"DK";"85";"Herfølge";"4681";"5";"da"
"DK";"85";"Herlufmagle";"4160";"5";"da"
"DK";"85";"Højby";"4573";"5";"da"
"DK";"85";"Holbæk";"4300";"5";"da"
"DK";"85";"Holeby";"4960";"5";"da"
"DK";"85";"Holmegaard";"4684";"5";"da"
"DK";"85";"Høng";"4270";"5";"da"
"DK";"85";"Horbelev";"4871";"5";"da"
"DK";"85";"Horslunde";"4913";"5";"da"
"DK";"85";"Hørve";"4534";"5";"da"
"DK";"85";"Hvalsø";"4330";"5";"da"
"DK";"85";"Idestrup";"4872";"5";"da"
"DK";"85";"Jerslev Sjælland";"4490";"5";"da"
"DK";"85";"Jyderup";"4450";"5";"da"
"DK";"85";"Jyllinge";"4040";"4";"da"
"DK";"85";"Jystrup Midtsj";"4174";"5";"da"
"DK";"85";"Kalundborg";"4400";"5";"da"
"DK";"85";"Kalvehave";"4771";"5";"da"
"DK";"85";"Karise";"4653";"5";"da"
"DK";"85";"Karlslunde";"2690";"5";"da"
"DK";"85";"Karrebæksminde";"4736";"5";"da"
"DK";"85";"Kettinge";"4892";"5";"da"
"DK";"85";"Kirke Eskilstrup";"4360";"5";"da"
"DK";"85";"Kirke Hyllinge";"4070";"5";"da"
"DK";"85";"Kirke Såby";"4060";"5";"da"
"DK";"85";"Klippinge";"4672";"5";"da"
"DK";"85";"Køge";"4600";"5";"da"
"DK";"85";"Korsør";"4220";"5";"da"
"DK";"85";"Langebæk";"4772";"5";"da"
"DK";"85";"Lejre";"4320";"5";"da"
"DK";"85";"Lille Skensved";"4623";"5";"da"
"DK";"85";"Lundby";"4750";"5";"da"
"DK";"85";"Maribo";"4930";"5";"da"
"DK";"85";"Mern";"4735";"5";"da"
"DK";"85";"Mørkøv";"4440";"5";"da"
"DK";"85";"Munke Bjergby";"4190";"5";"da"
"DK";"85";"Næstved";"4700";"5";"da"
"DK";"85";"Nakskov";"4900";"5";"da"
"DK";"85";"Nørre Alslev";"4840";"5";"da"
"DK";"85";"Nørre Asmindrup";"4572";"5";"da"
"DK";"85";"Nørreballe";"4951";"5";"da"
"DK";"85";"Nykøbing Falster";"4800";"5";"da"
"DK";"85";"Nykøbing Sjælland";"4500";"5";"da"
"DK";"85";"Nyrup";"4296";"5";"da"
"DK";"85";"Nysted";"4880";"5";"da"
"DK";"85";"Omø";"4245";"5";"da"
"DK";"85";"Orø";"4305";"5";"da"
"DK";"85";"Øster Ulslev";"4894";"5";"da"
"DK";"85";"Præstø";"4720";"5";"da"
"DK";"85";"Regstrup";"4420";"5";"da"
"DK";"85";"Ringsted";"4100";"5";"da"
"DK";"85";"Rødby";"4970";"5";"da"
"DK";"85";"Rødvig Stevns";"4673";"5";"da"
"DK";"85";"Rønnede";"4683";"5";"da"
"DK";"85";"Rørvig";"4581";"5";"da"
"DK";"85";"Roskilde";"4000";"4";"da"
"DK";"85";"Rude";"4243";"5";"da"
"DK";"85";"Ruds Vedby";"4291";"5";"da"
"DK";"85";"Sakskøbing";"4990";"5";"da"
"DK";"85";"Sandved";"4262";"5";"da"
"DK";"85";"Sejerø";"4592";"5";"da"
"DK";"85";"Sjællands Odde";"4583";"5";"da"
"DK";"85";"Skælskør";"4230";"5";"da"
"DK";"85";"Slagelse";"4200";"5";"da"
"DK";"85";"Snertinge";"4460";"5";"da"
"DK";"85";"Søllested";"4920";"5";"da"
"DK";"85";"Solrød Strand";"2680";"5";"da"
"DK";"85";"Sorø";"4180";"5";"da"
"DK";"85";"Stege";"4780";"5";"da"
"DK";"85";"Stenlille";"4295";"5";"da"
"DK";"85";"Stensved";"4773";"5";"da"
"DK";"85";"Stokkemarke";"4952";"5";"da"
"DK";"85";"Store Fuglede";"4480";"5";"da"
"DK";"85";"Store Heddinge";"4660";"5";"da"
"DK";"85";"Store Merløse";"4370";"5";"da"
"DK";"85";"Strøby";"4671";"5";"da"
"DK";"85";"Stubbekøbing";"4850";"5";"da"
"DK";"85";"Svebølle";"4470";"5";"da"
"DK";"85";"Svinninge";"4520";"5";"da"
"DK";"85";"Tappernøje";"4733";"5";"da"
"DK";"85";"Tølløse";"4340";"5";"da"
"DK";"85";"Toreby";"4891";"5";"da"
"DK";"85";"Torrig";"4943";"5";"da"
"DK";"85";"Tune";"4030";"5";"da"
"DK";"85";"Tureby";"4682";"5";"da"
"DK";"85";"Ugerløse";"4350";"5";"da"
"DK";"85";"Væggerløse";"4873";"5";"da"
"DK";"85";"Vemmelev";"4241";"5";"da"
"DK";"85";"Vesterborg";"4953";"5";"da"
"DK";"85";"Viby Sjælland";"4130";"4";"da"
"DK";"85";"Vig";"4560";"5";"da"
"DK";"85";"Vipperød";"4390";"5";"da"
"DK";"85";"Vordingborg";"4760";"5";"da"
