Kümmel,1814
Holland,1814
Bücker,1814
Imhof,1813
Lewandowski,1812
Beckert,1809
Schreyer,1804
Ehret,1804
Ruppel,1803
Kaczmarek,1803
Wiegmann,1802
Feige,1802
Träger,1801
Buss,1801
Brugger,1800
Assmann,1797
Olschewski,1796
Meinert,1795
Gundlach,1794
Zacharias,1793
Straßer,1793
Risse,1793
Pauls,1792
Heins,1792
Stelter,1791
Speer,1791
Bier,1791
Teske,1790
Knebel,1790
Hufnagel,1790
Mewes,1789
Windisch,1788
Warnke,1788
Frost,1788
Volkmer,1787
Schwind,1787
Reisinger,1786
Debus,1786
Bopp,1786
Schill,1784
Bley,1784
Mischke,1783
Böhnke,1783
Meinecke,1780
Flach,1780
Günzel,1779
Klier,1778
Bausch,1777
Teufel,1776
Brühl,1776
Schultheiß,1775
Oehler,1773
Hallmann,1772
Stich,1770
Meisel,1770
Krumm,1769
Hänel,1769
Rathmann,1768
Leistner,1768
Domke,1767
Sigl,1766
Wenk,1765
Weigert,1764
Laue,1763
Schlecht,1762
Reiners,1762
Krenz,1762
Baer,1762
Kirstein,1760
Bußmann,1760
Ganz,1758
Rössler,1757
Dietzel,1757
Karsten,1756
Schäfers,1754
Böckmann,1754
Pöhlmann,1753
Kampmann,1752
Yildiz,1750
Borrmann,1749
Kähler,1748
Kettner,1747
Kollmann,1745
Platz,1744
Feist,1744
Weyer,1743
Oldenburg,1743
Niehaus,1743
Kölbl,1742
Weinzierl,1741
Gutsche,1739
Dressler,1739
Zuber,1738
Buhr,1738
Garbe,1737
Swoboda,1734
Moos,1732
Kröner,1732
Holzner,1732
Abt,1730
Reichl,1729
Nielsen,1728
Schanz,1727
Pollmann,1727
Hipp,1727
Schimmel,1726
Thielen,1725
Schultheis,1725
Nebel,1724
Steininger,1723
Jürgensen,1723
Zinke,1722
Behringer,1720
Wald,1718
Matzke,1717
Stiegler,1716
Schmuck,1716
Dobler,1716
Bürkle,1716
Rasche,1715
Eller,1715
Bade,1715
Stenger,1714
Knuth,1714
Seufert,1713
Jehle,1712
Saß,1711
Roller,1711
Taube,1709
Linnemann,1709
Neuner,1705
Neuber,1705
Mathes,1704
Fetzer,1704
Röhr,1703
Knauf,1701
Holstein,1701
Haufe,1701
Fleckenstein,1701
Risch,1699
Philippi,1699
Merker,1699
Kerber,1699
Weitzel,1698
Scheuer,1698
Klenk,1697
Keppler,1696
Özdemir,1695
Ostermeier,1694
Tesch,1693
Steck,1693
Knoop,1693
Kircher,1693
Ehmann,1693
Knoblauch,1692
Öztürk,1691
Rühle,1691
Koopmann,1690
Leuschner,1689
Laufer,1688
Schorn,1684
Friebe,1684
Mark,1683
Knabe,1680
Leber,1679
Lauber,1679
Stürmer,1678
Putz,1678
Nägele,1678
Meiners,1678
Weidlich,1676
Püschel,1676
Beermann,1675
Sippel,1674
Schalk,1674
Reger,1674
Heumann,1674
Stang,1673
Zühlke,1671
Milde,1671
Kindermann,1671
Weingärtner,1670
Harnisch,1670
Groll,1670
Waibel,1668
Grosch,1666
Priebe,1665
Wellmann,1664
Marek,1664
Freier,1664
Schießl,1663
Kelm,1663
Hetzel,1662
Langen,1660
Kusch,1659
Hild,1659
Grosser,1659
Fehr,1659
Geßner,1658
Bruch,1658
Bohne,1658
Duda,1657
Tewes,1656
Stockmann,1655
Roscher,1655
Sievert,1654
Deckert,1654
Bethke,1654
Kirch,1653
Kraemer,1652
Gürtler,1651
Sperber,1648
Valentin,1647
Rüter,1645
Lippold,1644
Beil,1644
Schorr,1643
Kind,1641
Ziemann,1639
Wiechmann,1639
Schuchardt,1639
Kuntz,1639
Burkart,1639
Holtmann,1638
Welker,1637
Leipold,1637
Kistner,1636
Kaspar,1636
Griese,1635
Schimpf,1633
Schier,1633
Lenzen,1633
Polster,1632
Wichert,1630
Klumpp,1630
Hintze,1630
Staiger,1629
Gabel,1629
Balke,1629
Severin,1628
Kipp,1628
Dogan,1628
Hintz,1627
Goldbach,1627
Stecher,1625
Meindl,1624
Pflug,1623
Lamm,1622
Witzel,1621
Thaler,1621
Rumpf,1620
Demuth,1620
Plank,1618
Pick,1618
Obermaier,1618
Kloos,1617
Deutschmann,1616
Bongartz,1616
Biehl,1615
Löser,1612
Teschner,1610
Roloff,1610
Kahlert,1610
Lietz,1607
Distler,1606
Breitenbach,1606
Thoms,1604
Kloss,1604
Hutter,1604
Gaiser,1603
Pichler,1601
Krahl,1601
Brink,1601
Spielmann,1600
Seibt,1600
Kunath,1600
Stüber,1599
Zellner,1598
Scholten,1598
Reinartz,1597
Ihle,1597
Wernicke,1594
Kirschbaum,1594
Moldenhauer,1592
Schuch,1591
Hansmann,1591
Burkard,1591
Back,1590
Bitter,1589
Licht,1588
Kapp,1588
Stracke,1587
Heinisch,1587
Grossmann,1586
Weichert,1585
Sutter,1584
Matt,1584
Hielscher,1584
Clasen,1584
Adolph,1584
Steinbrecher,1583
Kothe,1583
Hey,1583
Grill,1582
Brümmer,1582
Voit,1581
Vater,1581
Fuhr,1581
Eisenmann,1580
Storz,1579
Herwig,1578
Nordmann,1577
George,1577
Kappes,1576
Beutel,1576
Stender,1575
Klöckner,1575
Angerer,1575
Kast,1574
Flügel,1574
Gold,1573
Steinberger,1571
Heyne,1571
Handke,1571
Brose,1571
Stolte,1569
Lutter,1569
Roll,1568
Kalb,1568
Spangenberg,1567
Ilg,1567
Behrends,1567
Daub,1566
Rüther,1565
Goldschmidt,1565
Rinke,1564
Menge,1564
Greif,1564
Wehrle,1563
Riese,1563
Pries,1562
Lambrecht,1562
Gerling,1562
Michl,1561
Emrich,1560
Jentzsch,1558
Sorg,1557
Hundt,1557
Kamm,1554
Holzinger,1554
Wohlfahrt,1553
Knittel,1552
Freyer,1552
Wedel,1551
Mönch,1551
Offermann,1549
Schaarschmidt,1548
Kaufhold,1548
Wurster,1546
Tetzlaff,1546
Schug,1546
Köllner,1546
Pfisterer,1545
Salewski,1544
Schnelle,1543
Ertel,1543
Thom,1542
Kloß,1542
Epp,1542
Friedmann,1541
Fenske,1541
Rehberg,1540
Knaus,1540
Gräber,1540
Wittenberg,1538
Plate,1538
Mittag,1537
Junk,1537
Strube,1536
Mäder,1536
Köhne,1535
Bäumer,1535
Maschke,1534
Kuschel,1534
Kerner,1534
Herter,1534
Stemmer,1532
Nürnberger,1532
Nicolai,1532
Claßen,1532
Stefan,1531
Puls,1531
Gerner,1530
Radermacher,1529
Germann,1529
Flick,1529
Zwick,1528
Clauß,1528
Wiest,1527
Storm,1527
Harrer,1527
Lüdemann,1525
Kögel,1525
Kullmann,1525
Sieg,1523
Schäffler,1523
Schenkel,1522
Jahns,1522
Dierks,1521
Leder,1519
Franzke,1519
Retzlaff,1518
Marschner,1518
Hölzel,1516
Weidmann,1515
Ohm,1515
Helfrich,1514
Böker,1514
Reiss,1513
Nau,1513
Mehlhorn,1513
Lambert,1513
Herzberg,1512
Bechtold,1512
Dahms,1511
Hannig,1509
Biller,1509
Wollny,1506
Meiser,1506
Raddatz,1505
Blessing,1505
Scheidt,1504
Lennartz,1504
Kunzmann,1504
Falkenberg,1504
Naujoks,1501
Maaßen,1501
Kaltenbach,1501
Göhring,1501
Arend,1501
Köppe,1499
Jochum,1499
Rist,1498
Mauch,1496
Bernard,1496
Thum,1495
Oltmanns,1495
Limmer,1495
Gunkel,1495
Wall,1494
Niebuhr,1494
Leis,1494
Wedekind,1493
Völkl,1493
Alber,1493
Weitz,1492
Reh,1492
Kerscher,1492
Ruß,1491
Hammes,1490
Alexander,1490
Andreas,1487
Wassermann,1485
Roßmann,1485
Freudenberg,1484
Stach,1481
Klostermann,1480
Johannes,1479
Heinzmann,1479
Bertsch,1479
de Vries,1478
Greulich,1478
Piel,1477
Brosch,1477
Galle,1476
Cornelius,1475
Seubert,1474
Plath,1473
Dröge,1472
Birkner,1472
Thome,1470
Nießen,1470
Bäumler,1470
Scheffel,1469
Sanders,1468
Klingler,1468
Eckel,1468
Schlenker,1467
Spahn,1466
Mühl,1466
Heyn,1466
Grams,1466
Brummer,1465
Bacher,1465
Tischler,1464
Acker,1464
Hohl,1462
Diederich,1461
Knoche,1460
Schöbel,1459
Schätzle,1459
Lind,1458
Krupp,1458
Klasen,1458
Klaas,1458
Streicher,1457
Scheele,1455
Heer,1451
Felber,1451
Schellenberg,1450
Heiden,1450
Haberland,1450
Rosin,1449
Holm,1449
Rump,1448
Büchler,1448
Plum,1446
Matheis,1446
Härtl,1446
Frahm,1446
Meder,1445
Epple,1445
Görlich,1444
Arslan,1444
Rehbein,1441
Freytag,1441
Kötter,1440
Ferber,1440
Amend,1440
Mau,1439
Neitzel,1438
Lautenschläger,1438
Dahlke,1438
Adrian,1438
Scheck,1437
Reinsch,1437
Plötz,1437
Wilk,1436
Wenger,1436
Kutscher,1435
Kappel,1435
Mund,1433
Mandel,1433
Wehr,1432
Menges,1432
Zoller,1431
Schewe,1430
Zeiler,1427
Wehrmann,1427
Kutz,1427
Häuser,1427
Faulhaber,1427
Schunk,1426
Bast,1426
Sternberg,1424
Kienle,1423
Stehr,1422
Mahnke,1422
Dill,1422
Achenbach,1422
Hartwich,1421
Kley,1420
Kölsch,1419
Baltes,1419
Selzer,1418
Gronau,1417
Pfennig,1415
Köhl,1415
Erbe,1415
Pech,1413
Hellmich,1413
Rolf,1412
Köller,1412
Schädlich,1411
Mast,1411
Ortner,1410
Knoch,1410
Mey,1409
Steinborn,1408
Nienhaus,1407
Steinhauser,1406
Nitz,1406
Göhler,1406
Hillenbrand,1405
Gilles,1405
Eichmann,1405
Wiemer,1404
Hirth,1404
Steinle,1403
Gregor,1402
Sondermann,1401
Görgen,1401
Ringel,1400
Velten,1399
Görner,1398
Griebel,1398
Reim,1397
Henninger,1397
Bonk,1397
Voges,1395
Bergemann,1395
Hammel,1394
Nehring,1393
Prange,1392
Klett,1392
Kegel,1392
Dillmann,1392
Denker,1392
Bitzer,1392
Niehoff,1391
Hölzl,1391
Sand,1390
Wein,1389
Hampe,1388
Bunk,1388
Feld,1387
Meinel,1386
Hilbig,1386
Hennemann,1385
Reineke,1384
Güttler,1384
Bensch,1384
Oestreich,1383
Engl,1383
Escher,1382
Bartelt,1382
Dieterle,1381
Brückmann,1379
Voll,1378
Loibl,1378
Graupner,1378
Knott,1377
Franck,1377
Uhlemann,1376
Kilic,1376
Blechschmidt,1376
Kämmerer,1375
Schwager,1374
Klinge,1374
Siegl,1373
Menne,1373
Burk,1373
Loth,1372
Leonhard,1372
Kögler,1370
Kick,1370
Zacher,1369
Bohl,1369
Boden,1369
Trautwein,1368
Heinecke,1368
Lüke,1366
Kutzner,1366
Benecke,1365
Ruhl,1364
Schneiders,1363
Kettler,1363
Eßer,1362
Hagel,1361
Glatz,1361
Schüssler,1360
Matthias,1360
Hass,1360
Dettmer,1360
Schüle,1359
Rosner,1359
Hinkel,1359
Breit,1359
Lanz,1358
Klinke,1358
Grafe,1358
Schock,1357
Kappler,1357
Hackenberg,1357
Grahl,1357
Unruh,1356
Großer,1356
Breu,1356
Hammann,1355
Möllmann,1354
Hütter,1353
Hegemann,1353
Döll,1353
Lehnen,1352
Ehrmann,1352
Kracht,1351
Klocke,1351
Herber,1351
Gleich,1351
Förtsch,1351
Pötzsch,1350
Grosse,1350
Gebel,1350
Dahlmann,1350
Christian,1350
Oberle,1349
Kösters,1349
Linz,1348
Scheurer,1347
Busche,1346
Wittek,1345
Reischl,1345
Wiens,1344
Pöschl,1344
Preuss,1344
Jäschke,1344
Mehler,1343
Fox,1343
Dudek,1342
Wischnewski,1341
Ridder,1341
Weiner,1340
Dehn,1340
Ostertag,1339
Lochner,1339
Stutz,1338
Schwerdtfeger,1338
Holtkamp,1338
Bülow,1338
Zieger,1337
Hirschfeld,1337
Emde,1337
Tölle,1336
Streich,1336
Katz,1336
Hinrichsen,1335
Hellmuth,1335
Reisch,1334
Mühle,1334
Reinhart,1333
Höft,1333
Dippel,1333
Schwalm,1332
Patzelt,1332
Kimmel,1331
Heilig,1331
Schneck,1330
Schleich,1330
Engelhard,1330
Kammer,1329
Hölzer,1329
Berberich,1329
Weisser,1328
Siemer,1328
Renken,1328
Schönemann,1327
Möllers,1327
Blohm,1327
Treiber,1326
Reil,1326
Bienert,1325
Schultes,1324
Heinlein,1324
Stegmaier,1323
Israel,1322
Zell,1321
Bichler,1320
Mengel,1319
Lucht,1319
Kamps,1319
Wittwer,1318
Prause,1318
Helbing,1318
Gaul,1318
Bröker,1318
Dunker,1317
Bechtel,1317
Zettl,1316
Döhler,1316
Kück,1315
Heintz,1315
Birke,1315
Nies,1314
Vieth,1313
Pingel,1313
Haubold,1313
Brust,1313
Krell,1312
Heinicke,1312
Breyer,1312
Kinzel,1311
Breunig,1310
Oehme,1309
Diederichs,1309
Sacher,1308
Rütten,1308
Niemeier,1308
Ketterer,1308
Jasper,1308
Weidinger,1307
Sohn,1306
Schöler,1306
Rudloff,1306
Nehls,1306
Grieger,1306
Burg,1306
Wölk,1305
Spitz,1305
Schöner,1305
Mück,1305
Böhringer,1305
Ruck,1304
Holzwarth,1304
Riehl,1303
Wollmann,1302
Laub,1302
Klaiber,1302
Weck,1301
Rutz,1301
Büchel,1301
Brandner,1301
Klages,1300
Henseler,1300
Zinn,1299
Nagler,1298
Mang,1298
Lex,1298
Bangert,1298
Wurst,1297
Philipps,1297
Leupold,1297
Raith,1296
Joachim,1296
Haberkorn,1296
Dickmann,1296
Gellert,1295
Greger,1294
Diel,1294
Hollstein,1293
Wilhelmi,1292
Schümann,1292
Jüttner,1292
Höller,1292
Graßl,1292
Derksen,1292
Brennecke,1292
Tremmel,1291
Götte,1291
Schardt,1290
Koppe,1288
Gutjahr,1288
Burkhard,1288
Berens,1288
Hommel,1287
Gaida,1286
Piontek,1285
Stief,1284
Spiller,1284
Prager,1284
Kiesewetter,1284
Brix,1284
Temme,1282
Schepers,1282
Landmann,1282
Jünger,1282
Gaus,1282
Appelt,1282
Neuberger,1281
Helmer,1281
Rohleder,1280
Pawlik,1280
Angermann,1280
Kirchhof,1279
Birkholz,1279
Steigerwald,1278
Möhle,1278
Schönberg,1277
Lichtenberg,1276
Hennings,1276
Dannenberg,1276
Benning,1276
Wanke,1275
Schnur,1275
Rauer,1275
Lesch,1275
Häcker,1275
Blome,1274
Oberländer,1273
Kürschner,1273
Führer,1273
Edler,1273
Kröll,1272
Hofstetter,1272
Peukert,1271
Frech,1270
Fisch,1270
Werle,1269
Greb,1268
Papke,1267
Krey,1267
Hohn,1266
Gassner,1266
Buse,1266
Wölfle,1265
Senft,1265
Schlag,1265
Karger,1265
Göring,1265
Glock,1265
Tietjen,1264
Sautter,1264
Beutler,1263
Guse,1262
Weinrich,1261
Heldt,1261
Gutzeit,1261
Tews,1260
Schaar,1260
Oßwald,1260
Mitschke,1259
Meinke,1258
Staub,1257
Hase,1257
Dold,1257
Traut,1256
Ney,1256
Stoffel,1255
Siefert,1254
Jablonski,1254
Brettschneider,1254
Zach,1253
Kehrer,1253
Heinke,1253
Selle,1252
Schipper,1252
Pongratz,1252
Kost,1252
Kienzle,1252
Findeisen,1252
Häberle,1251
Habel,1251
Eibl,1251
Asmus,1251
Wege,1250
Korth,1250
Fast,1249
Roßbach,1248
Vaupel,1247
Tempel,1247
Sowa,1247
Häfele,1247
Zitzmann,1245
Fleischhauer,1245
Eitel,1244
Jüngling,1243
Jauch,1243
Ganter,1243
Sebastian,1242
Schlemmer,1242
Wöhrle,1241
Wolfrum,1241
Schüttler,1241
Schmidl,1241
Kämpf,1241
Seliger,1240
Neumeister,1240
Mittelstädt,1240
Ender,1240
Wicke,1239
Diefenbach,1239
Schlesinger,1237
Scheerer,1237
Pawlowski,1237
Flaig,1237
Scheu,1236
Lambertz,1236
Grünberg,1236
Baumert,1236
Hund,1234
Gohlke,1234
Bracht,1234
Willer,1233
Kuck,1233
Finkbeiner,1233
Nadler,1232
Emmert,1232
Mildner,1231
Ammon,1231
Abels,1231
Schrade,1230
Rolle,1230
Hennecke,1230
Heidt,1230
Thormann,1229
Saller,1229
Hausner,1229
Dierkes,1229
Redlich,1228
Edel,1228
Dorner,1228
Schwenke,1227
Reber,1227
Markgraf,1227
Herb,1226
Bartmann,1226
Walch,1225
Stöber,1225
Neef,1225
Anger,1225
Stobbe,1224
Klingenberg,1224
Hotz,1224
Wittich,1223
Behm,1223
Haberl,1222
Weyand,1221
Wenig,1221
Siekmann,1221
Haustein,1221
Staudinger,1220
Schmoll,1220
Rößner,1220
Genz,1220
Frühauf,1220
Fellner,1219
Coenen,1219
Bohlen,1219
Berlin,1219
Sperlich,1218
Breidenbach,1218
Schwinn,1217
Zipfel,1216
Mainka,1216
Vögele,1215
Trommer,1215
Runkel,1215
Rohmann,1215
Moog,1215
Kehr,1215
Deininger,1215
Thimm,1214
Hauk,1214
Weißer,1213
Ladwig,1213
Scheler,1212
Jünemann,1212
Heber,1212
Gessner,1212
Göller,1211
Fix,1210
Eckart,1210
Karle,1209
Rohrbach,1208
Messer,1208
Kölling,1208
Hieber,1208
Dinter,1208
Hauber,1207
Denecke,1207
Dettmann,1206
Wenzl,1205
Siemens,1205
Rebmann,1205
Huppertz,1205
Theiß,1204
Seewald,1204
Lay,1204
Meuser,1203
Erben,1203
Blau,1203
Röser,1202
Köppel,1202
Schurig,1201
Peetz,1201
Störmer,1200
Hümmer,1200
Engert,1200
Pietschmann,1199
Merkl,1199
Büsing,1199
Orlowski,1198
Langhammer,1198
Kirst,1198
Hildenbrand,1198
Sieger,1197
Schulten,1197
Theil,1196
Leinweber,1196
Krapf,1195
Strauss,1194
Pitz,1194
Blumenthal,1193
Großkopf,1192
Fels,1192
Schaible,1191
Röhm,1191
Piotrowski,1191
Stemmler,1190
Reinicke,1190
Pflaum,1190
Hemmer,1190
Saur,1189
Limbach,1189
Sorge,1188
Russ,1188
Rhein,1188
Ostendorf,1188
Topp,1186
Krafft,1186
Giebel,1186
Daniels,1185
Bohr,1185
Hassel,1184
Schenke,1182
Hochmuth,1182
Rombach,1181
Niggemann,1181
Jungbluth,1181
Feldhaus,1181
Janson,1180
Hüther,1180
Tauber,1179
Neher,1179
Moor,1179
Behrmann,1179
Sager,1178
Thielemann,1177
Stumm,1177
Meusel,1177
Feiler,1177
Stauch,1176
Pfeuffer,1176
Niermann,1176
Lüdecke,1176
Seelig,1175
Kissel,1175
Eifler,1175
Bünger,1175
Blankenburg,1175
Rohe,1174
Prüfer,1174
Herget,1173
Grunewald,1173
Laumann,1172
Schwanke,1171
Maack,1171
Leibold,1171
Heinzel,1171
Dieterich,1171
Naß,1170
Haider,1170
Beetz,1170
Sauermann,1169
Böning,1169
Schroer,1168
Heiser,1168
Tolksdorf,1167
Strohmeier,1167
Happel,1167
Graß,1167
Gottschling,1167
Gotthardt,1167
Achatz,1167
Wohlfarth,1166
Vollrath,1166
Liebe,1165
Szymanski,1164
Mertes,1164
Knödler,1164
Heppner,1164
Demmer,1164
Alex,1164
Tappe,1163
Storck,1163
Köppl,1163
Hertlein,1163
Wiesmann,1162
Mies,1162
Kuntze,1161
Köcher,1160
Kaluza,1160
Fick,1160
Weniger,1159
Spieker,1159
Schnoor,1159
Bamberger,1159
Middendorf,1158
Heßler,1158
Haus,1158
Hackmann,1158
Eichholz,1158
Woll,1157
Kromer,1157
Brack,1157
Schnitzer,1156
Pietzsch,1156
Milz,1156
Liese,1156
Karcher,1156
Bendel,1155
Adolf,1154
Strehl,1153
Gaßner,1153
Thielmann,1152
Speicher,1152
Michler,1152
Matthiesen,1152
Bergen,1151
Schaffner,1150
Pausch,1150
Kastl,1150
Goertz,1150
Bruckner,1150
Steinkamp,1149
Heizmann,1149
Ruge,1148
Rahm,1148
Poth,1148
Kortmann,1148
Egner,1148
Rempel,1147
Kolberg,1147
Burkhart,1147
Plöger,1146
Irmer,1146
Würfel,1145
Löwen,1145
Tröster,1144
Stöckel,1144
Niehues,1144
Münz,1144
Kruppa,1144
Teubner,1143
Brinker,1143
Brucker,1142
Stoiber,1141
Fritzsch,1141
Sieben,1139
Rieke,1138
Schroll,1137
Winzer,1136
Thomann,1136
Schönborn,1136
Quade,1136
Gruhn,1136
Gottfried,1136
Basler,1136
Rödiger,1135
Dück,1135
Kügler,1134
Kleinhans,1134
Freiberg,1134
Weishaupt,1133
Nolting,1133
Geissler,1132
Majewski,1131
Weihrauch,1130
Hendricks,1130
Grätz,1130
Wesemann,1129
Geib,1129
Weißmann,1128
Dewald,1128
Bachmeier,1128
Saathoff,1127
Hüls,1127
Haußmann,1127
Grabow,1127
Seyfarth,1126
Hense,1126
Sperl,1124
Rosendahl,1124
Lembke,1124
Jesse,1124
Hake,1124
Dinkel,1124
Krampe,1123
Harth,1123
Harter,1123
Andersen,1123
Schurr,1122
Mittmann,1122
Lührs,1122
Hengst,1122
Gölz,1122
Diemer,1122
Smith,1121
Hanf,1121
Bönisch,1121
Ziemer,1120
Polzin,1120
Küsters,1120
Bonn,1120
Kropf,1119
Husmann,1119
Bröcker,1118
Reichart,1117
Osterloh,1117
Ohl,1117
Langguth,1117
Kramp,1117
Uhrig,1116
Lieske,1116
Kowalewski,1116
Hessel,1116
Schülke,1115
Krauße,1115
Gäbler,1115
Till,1113
Prill,1113
Essig,1113
Wisniewski,1112
Lühr,1112
Fengler,1112
Düring,1112
Bächle,1112
Bohm,1112
Kliem,1111
Kauer,1111
Wiedenmann,1110
Steffan,1110
Kemmer,1110
Bunge,1110
Weinberg,1109
Guhl,1109
Knoth,1108
Höll,1108
Artmann,1108
Puschmann,1107
Grell,1107
Gies,1107
Claußen,1107
Röll,1106
Speidel,1105
Mahn,1105
Hügel,1105
Bielefeld,1105
Stevens,1104
Nachtigall,1104
Klapper,1104
Kaps,1104
Brunke,1104
Weinreich,1103
Schimanski,1103
Morgenroth,1103
Glaß,1103
Ganser,1103
Krammer,1102
Heinig,1102
Bethge,1102
Köstler,1101
Hau,1101
Brandstetter,1101
Pickel,1100
Kerkhoff,1100
Eismann,1100
Effenberger,1100
Mester,1099
Liebert,1099
Frieß,1099
Fehrenbach,1099
Ried,1098
Krapp,1098
Giesecke,1098
Bätz,1098
Nolden,1097
Mühlberger,1097
Golz,1097
Baumer,1097
Mittermeier,1096
Lindenberg,1096
Flügge,1096
Stingl,1095
Schöttler,1095
Prell,1095
Pecher,1095
Patzer,1095
Motz,1095
Bösch,1095
Volkert,1094
Voigtländer,1094
Triebel,1094
Westhoff,1093
Wecker,1093
Schink,1093
Pfitzner,1093
Enderle,1093
Worm,1092
Stotz,1092
Lackner,1092
Früh,1092
Fath,1092
Tiede,1091
Kupka,1091
Himmel,1091
Maisch,1090
Höger,1090
Hackbarth,1090
Stumpe,1089
Sahm,1089
Reichle,1089
Liebich,1089
Kolodziej,1089
Gehrig,1089
Ober,1088
Röhrs,1087
Markmann,1087
Liebmann,1087
Käfer,1087
Katzer,1087
Fütterer,1087
Wagenknecht,1086
Sobotta,1086
Kretz,1086
Grützner,1086
Wildner,1085
Weiße,1085
Kohnen,1085
Seifried,1084
Kremser,1084
Brehmer,1084
Rick,1083
Meise,1083
Lehmkuhl,1083
Schiffmann,1082
Thon,1081
Schweikert,1081
Wiegel,1080
Ferstl,1080
Weirich,1079
Pollak,1079
Wachsmuth,1078
Schmelz,1078
Mosch,1077
Kühnle,1077
Siemers,1076
Hübsch,1076
Dost,1076
Reetz,1075
Lentz,1075
Frenz,1075
Nußbaum,1074
Thöne,1073
Nagy,1071
Hänsch,1071
Grimmer,1071
Goll,1071
Schürer,1070
Knüppel,1070
Ewers,1070
Birner,1070
Weide,1069
Lüth,1069
Kriegel,1069
Heese,1069
Conradi,1069
Krah,1068
Seeliger,1067
Schnurr,1067
Kinder,1067
Haimerl,1067
Ruth,1066
Janik,1066
Dallmann,1066
Wörle,1065
Strunz,1065
Scheffer,1065
Reutter,1064
Recktenwald,1064
Maucher,1064
Kania,1064
Schneller,1063
Reiff,1063
Gottschlich,1063
Gille,1062
Böttner,1062
Jänicke,1061
Helmke,1061
Bendig,1061
Altmeyer,1061
Horvath,1060
Grobe,1060
Cohrs,1060
Kühnert,1059
Koenen,1059
Gröne,1059
Steinmüller,1058
Neumüller,1058
Hierl,1058
Heitz,1058
Hantke,1058
Börger,1058
Wollschläger,1057
Seger,1057
Gleißner,1057
Weyers,1056
Tittel,1056
Sikora,1056
Manske,1056
Stiefel,1054
Schweigert,1054
Schwalbe,1054
Schaffrath,1054
Lübben,1054
Schopf,1053
Schley,1053
Manke,1053
Langenbach,1053
Käser,1053
Dohrmann,1053
Tacke,1052
Siepmann,1052
Posselt,1052
Nikolaus,1052
Görg,1052
Weißbach,1051
Poser,1050
Mehner,1050
Matern,1050
Döhring,1050
Behling,1050
Schwandt,1049
Lampert,1049
Schöpf,1048
Gradl,1048
Ehrenberg,1048
Vorwerk,1047
Roder,1047
Lemm,1047
Höfling,1047
Gilbert,1047
Mezger,1046
Baumgärtel,1046
Witzke,1045
Steidle,1045
Repp,1045
Lieder,1045
Dyck,1045
Kröber,1044
Welte,1043
Kugel,1043
Kanzler,1043
Gramlich,1043
Nix,1041
Niklas,1041
Krahn,1041
Keitel,1041
Sinn,1040
Schiebel,1040
Hundertmark,1040
Fitz,1040
Kalinowski,1039
Hansel,1039
Bohlmann,1039
Ammann,1039
Pahlke,1038
Göllner,1038
Grenz,1037
Gentner,1037
Schöll,1036
Ruoff,1036
Klinkhammer,1036
Hilmer,1036
Focke,1036
Böhner,1036
Bochmann,1036
Möbus,1035
Mucha,1034
Gödde,1034
Senf,1033
Linn,1032
Wilczek,1031
Peitz,1031
Hettich,1031
Goerke,1031
Fromme,1031
Stapf,1030
Schnieders,1030
Langhans,1030
Fritze,1030
Eisner,1030
Knab,1028
Boller,1028
Becht,1028
Kretzer,1027
Brede,1027
Wiener,1026
Piller,1026
Nelles,1026
Bohnert,1026
Toth,1025
Tamm,1025
Spiekermann,1025
Sadowski,1025
Hertwig,1025
Rohloff,1024
Boy,1024
Behn,1024
Nickl,1023
Sydow,1022
Mayerhofer,1022
Kuch,1022
Joseph,1022
Fendt,1022
Wiechert,1021
Umbach,1021
Gehlen,1021
Feldmeier,1021
Raasch,1020
Quandt,1020
Kloth,1020
Gödecke,1020
Friedemann,1020
Zimmerer,1019
Stickel,1019
Lindenau,1019
Kolbeck,1019
Tausch,1018
Figge,1018
Ritschel,1017
Schlick,1016
Noe,1016
Kuhnt,1016
Bühner,1016
Schötz,1015
Roch,1015
Ranft,1015
Radloff,1015
Ehrich,1015
Casper,1015
Stuber,1014
Königs,1014
Irrgang,1014
Herdt,1014
Degner,1014
Weißenborn,1013
Langbein,1013
Kunst,1013
Kuhr,1013
Tonn,1012
Möser,1012
Messner,1012
Kreuz,1012
Kallenbach,1012
Kalisch,1012
Hedrich,1012
Stöver,1011
Laskowski,1011
Hörl,1011
Heisig,1011
Duwe,1011
Novak,1009
Mutschler,1009
Kunde,1009
Kampe,1009
Zauner,1008
Küper,1008
Haarmann,1008
Caspari,1008
Alles,1008
Locher,1007
Krawczyk,1007
Heiland,1007
Fenzl,1007
Enke,1007
Dietel,1007
Rohrer,1006
Roeder,1006
Lemmer,1006
Sedlmeier,1005
Schlömer,1005
Scheibel,1005
Rosemann,1005
Moosmann,1005
Melchior,1005
Goldberg,1005
Stellmacher,1004
Reder,1004
Lipinski,1004
Eppler,1004
Beller,1004
Schrage,1003
Klingbeil,1003
Spörl,1002
Fett,1002
Eckhoff,1002
Rentsch,1001
Husemann,1001
Breier,1001
Schimmelpfennig,1000
Raupach,1000
Hinzmann,1000
Henrichs,1000
Forstner,1000
Dose,1000
